game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_STALLIONS,2023-04-15,2023,1,USFL,STALLIONS,GENERALS,3.0,72.0,
SYNTHETIC_USFL_2023_W3_STALLIONS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,4.0,25.0,
SYNTHETIC_USFL_2023_W5_STALLIONS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,2.0,96.0,1.0
SYNTHETIC_USFL_2023_W6_STALLIONS,2023-05-20,2023,6,USFL,PANTHERS,STALLIONS,2.0,65.0,
SYNTHETIC_USFL_2023_W8_STALLIONS,2023-06-03,2023,8,USFL,STALLIONS,STARS,3.0,71.0,
1,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,,27.0,1.0
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,122.0,
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,111.0,
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,151.0,
18,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,,64.0,1.0
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,45.0,1.0
26,2024-05-11,2024,7,UFL,STALLIONS,BATTLEHAWKS,,27.0,1.0
30,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,45.0,
34,2024-05-25,2024,9,UFL,BRAHMAS,STALLIONS,,34.0,
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,66.0,
43,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,,49.0,
46,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,53.0,
47,2025-04-04,2025,2,UFL,PANTHERS,STALLIONS,,88.0,
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,6.0,,
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,42.0,
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,133.0,
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,92.0,1.0
59,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,3.0,37.0,
64,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,99.0,
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,3.0,71.0,
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,113.0,
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,3.0,22.0,
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,114.0,
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,5.0,127.0,
