game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,2.0,1.0,222.0,0.0,1.0
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,2.0,0.0,237.0,0.0,3.0
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,2.0,1.0,197.0,0.0,39.0
SYNTHETIC_CFL_W6_HAM,2022-07-16,,6,CFL,OTT,HAM,0.0,2.0,342.0,0.0,10.0
SYNTHETIC_CFL_W7_HAM,2022-07-21,,7,CFL,HAM,BC,1.0,1.0,297.0,0.0,24.0
SYNTHETIC_CFL_W8_HAM,2022-07-28,,8,CFL,MTL,HAM,0.0,1.0,206.0,0.0,6.0
SYNTHETIC_CFL_W9_HAM,2022-08-06,,9,CFL,HAM,TOR,1.0,1.0,303.0,0.0,10.0
SYNTHETIC_CFL_W15_HAM,2022-09-17,,15,CFL,WPG,HAM,0.0,5.0,327.0,0.0,19.0
SYNTHETIC_CFL_W16_HAM,2022-09-23,,16,CFL,HAM,MTL,0.0,0.0,288.0,0.0,9.0
SYNTHETIC_CFL_W18_HAM,2022-10-07,,18,CFL,SSK,HAM,2.0,0.0,214.0,1.0,5.0
SYNTHETIC_CFL_W19_HAM,2022-10-14,,19,CFL,HAM,CGY,0.0,1.0,244.0,1.0,2.0
SYNTHETIC_CFL_W20_HAM,2022-10-21,,20,CFL,OTT,HAM,1.0,0.0,220.0,2.0,21.0
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,1.0,1.0,219.0,0.0,12.0
SYNTHETIC_CFL_2023_W8_BC,2023-07-29,2023,8,CFL,BC,EDM,0.0,2.0,330.0,0.0,2.0
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,2.0,0.0,113.0,,
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,0.0,0.0,42.0,,
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,3.0,1.0,125.0,0.0,16.0
