game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,,,,,,,,,,1.0,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,,,,,,,,,3.0,2.0,,4.0,,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,5.0,3.0,,37.0,5.0,1.0,,77.0,,,3.0,2.0,1.0,3.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,37.0,22.0,2.0,46.0,2.0,1.0,2.0,315.0,,,7.0,14.0,,24.0,,,,,
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,3.0,3.0,,41.0,,,,52.0,,,1.0,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,2.0,1.0,,16.0,,,,16.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,2.0,,,,,,,,,1.0,222.0,,,,,0.0,1.0,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,2.0,,,,,,,,,0.0,237.0,,,,,0.0,3.0,,,
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,2.0,,,,,,,,,1.0,197.0,,,,,0.0,39.0,,,
SYNTHETIC_CFL_2022_W6_HAM,2022-07-16,2022,6,CFL,OTT,HAM,0.0,,,,,,,,,2.0,342.0,,,,,0.0,10.0,,,
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,1.0,,,,,,,,,1.0,297.0,,,,,0.0,24.0,,,
SYNTHETIC_CFL_2022_W8_HAM,2022-07-28,2022,8,CFL,MTL,HAM,0.0,,,,,,,,,1.0,206.0,,,,,0.0,6.0,,,
SYNTHETIC_CFL_2022_W9_HAM,2022-08-06,2022,9,CFL,HAM,TOR,1.0,,,,,,,,,1.0,303.0,,,,,0.0,10.0,,,
SYNTHETIC_CFL_2022_W15_HAM,2022-09-17,2022,15,CFL,WPG,HAM,0.0,,,,,,,,,5.0,327.0,,,,,0.0,19.0,,,
SYNTHETIC_CFL_2022_W16_HAM,2022-09-23,2022,16,CFL,HAM,MTL,0.0,,,,,,,,,0.0,288.0,,,,,0.0,9.0,,,
SYNTHETIC_CFL_2022_W18_HAM,2022-10-07,2022,18,CFL,SSK,HAM,2.0,,,,,,,,,0.0,214.0,,,,,1.0,5.0,,,
SYNTHETIC_CFL_2022_W19_HAM,2022-10-14,2022,19,CFL,HAM,CGY,0.0,,,,,,,,,1.0,244.0,,,,,1.0,2.0,,,
SYNTHETIC_CFL_2022_W20_HAM,2022-10-21,2022,20,CFL,OTT,HAM,1.0,,,,,,,,,0.0,220.0,,,,,2.0,21.0,,,
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,0.0,,,,,,,,,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,1.0,,,,,,,,,1.0,219.0,,,,,0.0,12.0,,,
SYNTHETIC_CFL_2023_W8_BC,2023-07-29,2023,8,CFL,BC,EDM,0.0,,,,,,,,,2.0,330.0,,,,,0.0,2.0,,,
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,2.0,,,,,,,,,0.0,113.0,,,,,,,,,
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,0.0,,,,,,,,,0.0,42.0,,,,,,,,,
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,3.0,,,,,,,,,1.0,125.0,,,,,0.0,16.0,,,
