game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,recv_gp,recv_rec,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,413.0,298.0,18.0,13.0,21.0,3753.0,,,18.0,1.0,13.0,18.0,34.0,18.0,3.0,161.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,,,,,,20.0,10.0,3.0,114.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,457.0,305.0,17.0,16.0,16.0,3883.0,,,,,,17.0,59.0,17.0,4.0,202.0,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,2.0,,,,,,,1.0,222.0,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,2.0,,,,,,,0.0,237.0,,,,,,,,,0.0,3.0
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,2.0,,,,,,,1.0,197.0,,,,,,,,,0.0,39.0
SYNTHETIC_CFL_2022_W6_HAM,2022-07-16,2022,6,CFL,OTT,HAM,0.0,,,,,,,2.0,342.0,,,,,,,,,0.0,10.0
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,1.0,,,,,,,1.0,297.0,,,,,,,,,0.0,24.0
SYNTHETIC_CFL_2022_W8_HAM,2022-07-28,2022,8,CFL,MTL,HAM,0.0,,,,,,,1.0,206.0,,,,,,,,,0.0,6.0
SYNTHETIC_CFL_2022_W9_HAM,2022-08-06,2022,9,CFL,HAM,TOR,1.0,,,,,,,1.0,303.0,,,,,,,,,0.0,10.0
SYNTHETIC_CFL_2022_W15_HAM,2022-09-17,2022,15,CFL,WPG,HAM,0.0,,,,,,,5.0,327.0,,,,,,,,,0.0,19.0
SYNTHETIC_CFL_2022_W16_HAM,2022-09-23,2022,16,CFL,HAM,MTL,0.0,,,,,,,0.0,288.0,,,,,,,,,0.0,9.0
SYNTHETIC_CFL_2022_W18_HAM,2022-10-07,2022,18,CFL,SSK,HAM,2.0,,,,,,,0.0,214.0,,,,,,,,,1.0,5.0
SYNTHETIC_CFL_2022_W19_HAM,2022-10-14,2022,19,CFL,HAM,CGY,0.0,,,,,,,1.0,244.0,,,,,,,,,1.0,2.0
SYNTHETIC_CFL_2022_W20_HAM,2022-10-21,2022,20,CFL,OTT,HAM,1.0,,,,,,,0.0,220.0,,,,,,,,,2.0,21.0
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,0.0,,,,,,,0.0,0.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,1.0,,,,,,,1.0,219.0,,,,,,,,,0.0,12.0
SYNTHETIC_CFL_2023_W8_BC,2023-07-29,2023,8,CFL,BC,EDM,0.0,,,,,,,2.0,330.0,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W9_BC,2023-08-03,2023,9,CFL,BC,WPG,2.0,,,,,,,0.0,113.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,0.0,,,,,,,0.0,42.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,3.0,,,,,,,1.0,125.0,,,,,,,,,0.0,16.0
