game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_BRAHMAS,,2025,1,UFL,,,,,,0.0,2.0,1.0,0.0,36.0
SYNTHETIC_UFL_2025_W2_BRAHMAS,,2025,2,UFL,,,,,,0.0,4.0,2.0,1.0,38.0
SYNTHETIC_UFL_2025_W3_BRAHMAS,,2025,3,UFL,,,,1.0,,,,,0.0,10.0
SYNTHETIC_UFL_2025_W4_BRAHMAS,,2025,4,UFL,,,,,,0.0,13.0,1.0,0.0,24.0
SYNTHETIC_UFL_2025_W5_BRAHMAS,,2025,5,UFL,,,,,,0.0,14.0,3.0,0.0,1.0
SYNTHETIC_UFL_2025_W6_BRAHMAS,,2025,6,UFL,,,,,,0.0,18.0,3.0,0.0,14.0
SYNTHETIC_UFL_2025_W7_BRAHMAS,,2025,7,UFL,,,,,,0.0,32.0,1.0,1.0,109.0
SYNTHETIC_UFL_2025_W8_BRAHMAS,,2025,8,UFL,,,,1.0,,0.0,38.0,5.0,1.0,143.0
SYNTHETIC_UFL_2025_W9_BRAHMAS,,2025,9,UFL,,,1.0,,1.0,0.0,6.0,1.0,1.0,85.0
SYNTHETIC_UFL_2025_W10_BRAHMAS,,2025,10,UFL,,,,,,0.0,11.0,1.0,0.0,55.0
SYNTHETIC_UFL_2026_W1_ORLANDOSTORM,,2026,1,UFL,,,,,,0.0,7.0,2.0,2.0,66.0
SYNTHETIC_UFL_2026_W2_ORLANDOSTORM,,2026,2,UFL,,,,,,0.0,8.0,2.0,0.0,51.0
SYNTHETIC_UFL_2026_W3_ORLANDOSTORM,,2026,3,UFL,,,,,,1.0,21.0,4.0,0.0,25.0
SYNTHETIC_UFL_2026_W4_ORLANDOSTORM,,2026,4,UFL,,,,,,0.0,17.0,2.0,0.0,58.0
SYNTHETIC_UFL_2026_W5_ORLANDOSTORM,,2026,5,UFL,,,,,1.0,0.0,33.0,4.0,0.0,38.0
