game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
4,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,,,0.0,43.0,7.0,0.0,15.0
5,2024-04-06,2024,2,UFL,SHOWBOATS,BRAHMAS,,,,1.0,58.0,6.0,,
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,,,0.0,13.0,2.0,0.0,2.0
13,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,,0.0,16.0,2.0,,
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,,,1.0,1.0,101.0,6.0,,
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,,,0.0,43.0,5.0,,
25,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,,,1.0,83.0,7.0,,
29,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,,,,2.0,86.0,3.0,,
35,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,,0.0,3.0,1.0,,
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,1.0,,,0.0,0.0,2.0,,
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,,,0.0,0.0,0.0,,
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,1.0,,0.0,0.0,0.0,0.0,3.0
73,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,,,0.0,5.0,1.0,,
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,,0.0,0.0,0.0,,
87,2026-03-27,2026,1,UFL,BIRMINGHAM STALLIONS,LOUISVILLE KINGS,,,,0.0,0.0,0.0,,
93,2026-04-05,2026,2,UFL,BIRMINGHAM STALLIONS,HOUSTON GAMBLERS,,,,0.0,0.0,0.0,,
102,2026-04-18,2026,4,UFL,ORLANDO STORM,BIRMINGHAM STALLIONS,,,,0.0,10.0,2.0,,
103,2026-04-24,2026,5,UFL,DC DEFENDERS,BIRMINGHAM STALLIONS,,,,0.0,57.0,3.0,,
110,2026-05-03,2026,6,UFL,BIRMINGHAM STALLIONS,ORLANDO STORM,,,,0.0,0.0,0.0,,
113,2026-05-09,2026,7,UFL,DALLAS RENEGADES,BIRMINGHAM STALLIONS,,,,1.0,46.0,1.0,,
