game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,tackles
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,,15.0,2.0,,42.0,
SYNTHETIC_XFL_2023_W1_RENEGADES,,2023,1,XFL,,,1.0,,,,,,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ARL,HOU,,,,32.0,4.0,,16.0,1.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,ORL,ARL,,,,6.0,1.0,,49.0,
SYNTHETIC_XFL_2023_W3_RENEGADES,,2023,3,XFL,,,1.0,0.0,,,,,,
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,ARL,STL,,,,6.0,2.0,1.0,24.0,
SYNTHETIC_XFL_2023_W4_RENEGADES,,2023,4,XFL,,,0.0,1.0,,,,,,
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,6.0,1.0,1.0,44.0,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,,49.0,4.0,,42.0,
SYNTHETIC_XFL_2023_W6_RENEGADES,,2023,6,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,33.0,3.0,2.0,61.0,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,1.0,1.0,1.0,44.0,
SYNTHETIC_XFL_2023_W8_RENEGADES,,2023,8,XFL,,,0.0,0.0,,,,,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,,,,2.0,43.0,
SYNTHETIC_UFL_2024_W1_RENEGADES,,2024,1,UFL,,,,,0.0,23.0,2.0,0.0,17.0,
SYNTHETIC_UFL_2024_W2_RENEGADES,,2024,2,UFL,,,,,0.0,20.0,2.0,1.0,23.0,
SYNTHETIC_UFL_2024_W3_RENEGADES,,2024,3,UFL,,,,,,20.0,,0.0,63.0,
SYNTHETIC_UFL_2024_W4_RENEGADES,,2024,4,UFL,,,,,0.0,31.0,3.0,0.0,13.0,
SYNTHETIC_UFL_2024_W5_RENEGADES,,2024,5,UFL,,,,,0.0,0.0,0.0,0.0,7.0,
SYNTHETIC_UFL_2024_W6_RENEGADES,,2024,6,UFL,,,1.0,,0.0,13.0,3.0,0.0,55.0,
SYNTHETIC_UFL_2024_W7_RENEGADES,,2024,7,UFL,,,,1.0,0.0,35.0,5.0,2.0,101.0,
SYNTHETIC_UFL_2024_W8_RENEGADES,,2024,8,UFL,,,,,0.0,9.0,2.0,0.0,38.0,
SYNTHETIC_UFL_2024_W9_RENEGADES,,2024,9,UFL,,,,,0.0,12.0,3.0,0.0,40.0,
SYNTHETIC_UFL_2024_W10_RENEGADES,,2024,10,UFL,,,1.0,,0.0,17.0,3.0,0.0,94.0,
SYNTHETIC_UFL_2025_W1_RENEGADES,,2025,1,UFL,,,,,,,,3.0,3.0,
SYNTHETIC_UFL_2025_W3_RENEGADES,,2025,3,UFL,,,,,,,,0.0,4.0,
SYNTHETIC_UFL_2025_W4_RENEGADES,,2025,4,UFL,,,,,,,,0.0,7.0,
SYNTHETIC_UFL_2025_W5_RENEGADES,,2025,5,UFL,,,,,,,,1.0,2.0,
SYNTHETIC_UFL_2025_W6_RENEGADES,,2025,6,UFL,,,,,,,,0.0,2.0,
SYNTHETIC_UFL_2025_W7_RENEGADES,,2025,7,UFL,,,,,,,,0.0,-4.0,
