game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,1.0,98.0,,
9889293,2023-06-24,2023,3,CFL,SSK,CGY,,0.0,14.0,2.0,0.0,74.0,,
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,0.0,-6.0,1.0,1.0,97.0,,
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,0.0,12.0,1.0,1.0,36.0,,
9889309,2023-07-23,2023,7,CFL,OTT,CGY,,0.0,9.0,2.0,0.0,21.0,,
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,0.0,20.0,3.0,0.0,16.0,,
9889315,2023-08-04,2023,9,CFL,TOR,CGY,,0.0,18.0,4.0,0.0,137.0,,
9889320,2023-08-12,2023,10,CFL,CGY,BC,,0.0,6.0,1.0,0.0,34.0,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,0.0,0.0,0.0,0.0,23.0,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,0.0,10.0,2.0,0.0,46.0,,
9889333,2023-09-04,2023,13,CFL,EDM,CGY,0.0,0.0,21.0,2.0,1.0,46.0,0.0,0.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,0.0,6.0,1.0,0.0,35.0,,
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,0.0,10.0,1.0,0.0,47.0,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,0.0,3.0,1.0,0.0,88.0,,
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,0.0,19.0,2.0,0.0,87.0,,
10798144,2024-05-25,2024,2,CFL,BC,CGY,,0.0,99.0,6.0,0.0,46.0,,
10798030,2024-06-29,2024,4,CFL,WPG,CGY,,0.0,17.0,2.0,0.0,51.0,,
10798037,2024-07-12,2024,6,CFL,CGY,WPG,,0.0,9.0,2.0,0.0,131.0,,
10798043,2024-07-21,2024,7,CFL,BC,CGY,,0.0,33.0,3.0,0.0,48.0,,
10798045,2024-07-26,2024,8,CFL,CGY,OTT,,0.0,57.0,5.0,0.0,43.0,,
10798071,2024-09-07,2024,14,CFL,CGY,EDM,,0.0,30.0,2.0,0.0,65.0,,
10798074,2024-09-14,2024,15,CFL,MTL,CGY,,0.0,2.0,4.0,0.0,122.0,,
10798076,2024-09-20,2024,16,CFL,SSK,CGY,,0.0,9.0,1.0,1.0,74.0,,
10798084,2024-10-04,2024,18,CFL,CGY,BC,,,,,0.0,16.0,,
10798087,2024-10-12,2024,19,CFL,EDM,CGY,,0.0,12.0,1.0,0.0,36.0,,
10798090,2024-10-18,2024,20,CFL,CGY,HAM,,0.0,4.0,1.0,0.0,76.0,,
10798096,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,36.0,2.0,0.0,128.0,,
11824047,2025-06-07,2025,1,CFL,HAM,CGY,,0.0,30.0,3.0,3.0,94.0,,
11824051,2025-06-14,2025,2,CFL,CGY,TOR,,0.0,0.0,0.0,1.0,28.0,,
11824055,2025-06-21,2025,3,CFL,OTT,CGY,,0.0,27.0,4.0,0.0,96.0,,
11824061,2025-07-03,2025,5,CFL,WPG,CGY,,0.0,5.0,1.0,1.0,93.0,,
11824065,2025-07-11,2025,6,CFL,CGY,SSK,,0.0,9.0,3.0,0.0,85.0,,
11824069,2025-07-18,2025,7,CFL,CGY,WPG,,0.0,15.0,1.0,0.0,70.0,,
11824072,2025-07-24,2025,8,CFL,MTL,CGY,,0.0,0.0,0.0,2.0,78.0,,
11824076,2025-07-31,2025,9,CFL,CGY,OTT,,0.0,0.0,0.0,0.0,11.0,,
11824083,2025-08-09,2025,10,CFL,WPG,CGY,,0.0,0.0,1.0,0.0,105.0,,
11824091,2025-08-23,2025,12,CFL,SSK,CGY,,0.0,27.0,3.0,1.0,78.0,,
11824094,2025-09-01,2025,13,CFL,EDM,CGY,,0.0,6.0,1.0,0.0,106.0,,
11824098,2025-09-06,2025,14,CFL,CGY,EDM,,0.0,27.0,1.0,0.0,38.0,,
11824104,2025-09-19,2025,16,CFL,BC,CGY,,0.0,51.0,8.0,0.0,72.0,,
11824107,2025-09-26,2025,17,CFL,CGY,MTL,,0.0,12.0,2.0,0.0,81.0,,
11824113,2025-10-04,2025,18,CFL,CGY,BC,,0.0,18.0,2.0,0.0,85.0,,
11824115,2025-10-11,2025,19,CFL,CGY,HAM,,,,,2.0,105.0,,
11824121,2025-10-18,2025,20,CFL,TOR,CGY,,0.0,62.0,2.0,1.0,115.0,,
11824123,2025-10-24,2025,21,CFL,CGY,EDM,,0.0,3.0,1.0,0.0,69.0,,
