game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,sacks,tackles
FOOTBALL_CFL_2017_10_13_OTT@SSK,2017-10-13,2017,1,CFL,OTT,SSK,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_10_27_HAM@OTT,2017-10-27,2017,1,CFL,HAM,OTT,,,7.0,7.0,,,,
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,,,6.0,6.0,,,,
FOOTBALL_CFL_2017_9_29_SSK@OTT,2017-09-29,2017,1,CFL,SSK,OTT,,,5.0,5.0,,,,
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,1.0,6.0,,,6.0,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,4.0,4.0,,,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,3.0,3.0,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,1.0,27.0,,,27.0,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,1.0,17.0,3.0,3.0,17.0,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,3.0,3.0,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,1.0,1.0,,,,
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,3.0,3.0,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,1.0,55.0,5.0,5.0,55.0,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,2.0,2.0,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,1.0,6.0,2.0,2.0,6.0,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,,,,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,,,,,,1.0,0.0,4.0
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,0.0,0.0,6.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,,,,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,0.0,0.0,5.0
