game_id,date,season,week,league,away,home,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2017_10_14_BC@WPG,2017-10-14,2017,1,CFL,BC,WPG,67.0,4.0,4.0,22.0,1.0,151.0,,8.0,2.0,2.0,50.0,8.0,2.0,2.0
FOOTBALL_CFL_2017_10_21_EDM@BC,2017-10-21,2017,1,CFL,EDM,BC,65.0,5.0,5.0,85.0,,300.0,,9.0,2.0,2.0,48.0,9.0,3.0,3.0
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,66.0,5.0,4.0,74.0,,319.0,,12.0,3.0,3.0,35.0,12.0,4.0,3.0
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,65.0,4.0,4.0,75.0,,251.0,,7.0,2.0,2.0,50.0,7.0,1.0,1.0
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,68.0,2.0,2.0,48.0,,132.0,,3.0,,,,1.0,1.0,1.0
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,73.0,4.0,5.0,176.0,,272.0,,15.0,5.0,4.0,43.0,12.0,2.0,
FOOTBALL_CFL_2017_6_30_BC@TOR,2017-06-30,2017,1,CFL,BC,TOR,76.0,4.0,3.0,56.0,,281.0,,12.0,3.0,3.0,47.0,10.0,1.0,1.0
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,72.0,7.0,7.0,114.0,,456.0,,9.0,2.0,2.0,50.0,9.0,3.0,3.0
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,68.0,7.0,7.0,172.0,,442.0,,11.0,4.0,3.0,40.0,11.0,2.0,2.0
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,71.0,4.0,4.0,135.0,,229.0,,8.0,2.0,2.0,49.0,8.0,3.0,2.0
FOOTBALL_CFL_2017_7_6_BC@MTL,2017-07-06,2017,1,CFL,BC,MTL,80.0,4.0,3.0,76.0,,292.0,,5.0,1.0,1.0,13.0,5.0,2.0,2.0
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,70.0,2.0,2.0,47.0,,136.0,,,,,,,,
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,66.0,3.0,3.0,85.0,,191.0,,3.0,1.0,1.0,28.0,3.0,1.0,
FOOTBALL_CFL_2017_8_26_BC@OTT,2017-08-26,2017,1,CFL,BC,OTT,74.0,4.0,4.0,83.0,,267.0,,6.0,2.0,1.0,10.0,6.0,3.0,3.0
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,70.0,3.0,3.0,69.0,,203.0,,16.0,5.0,4.0,47.0,13.0,1.0,1.0
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,69.0,3.0,3.0,56.0,,152.0,,13.0,4.0,4.0,49.0,12.0,,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,68.0,3.0,3.0,63.0,,193.0,,15.0,5.0,5.0,45.0,15.0,,
FOOTBALL_CFL_2017_9_8_MTL@BC,2017-09-08,2017,1,CFL,MTL,BC,71.0,5.0,5.0,121.0,,319.0,,5.0,1.0,,,3.0,4.0,3.0
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,75.0,3.0,3.0,72.0,,206.0,,14.0,4.0,4.0,52.0,14.0,2.0,2.0
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,69.0,8.0,8.0,170.0,,512.0,,12.0,2.0,2.0,40.0,11.0,5.0,5.0
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,72.0,4.0,4.0,156.0,,267.0,,4.0,,,,2.0,2.0,2.0
FOOTBALL_CFL_2018_10_6_TOR@BC,2018-10-06,2018,1,CFL,TOR,BC,63.0,3.0,3.0,61.0,,176.0,,18.0,6.0,6.0,51.0,18.0,1.0,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,71.0,1.0,1.0,16.0,,71.0,,,,,,,,
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,69.0,2.0,2.0,47.0,,135.0,,1.0,,,,1.0,1.0,1.0
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,63.0,3.0,3.0,56.0,,176.0,,10.0,2.0,2.0,30.0,8.0,2.0,2.0
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,72.0,3.0,3.0,54.0,,203.0,,10.0,2.0,2.0,39.0,8.0,2.0,2.0
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,68.0,3.0,3.0,76.0,,199.0,,8.0,2.0,2.0,46.0,8.0,2.0,2.0
