game_id,date,season,week,league,away,home,conversions,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks,safety
SYNTHETIC_XFL_2023_W1_ROUGHNECKS,,2023,1,XFL,,,,,1.0,3.0,12.0,7.0,
SYNTHETIC_XFL_2023_W2_ROUGHNECKS,,2023,2,XFL,,,,,1.0,2.0,14.0,5.0,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,SA,HOU,,,,1.0,,1.0,
SYNTHETIC_XFL_2023_W3_ROUGHNECKS,,2023,3,XFL,,,,,,,13.0,,
SYNTHETIC_XFL_2023_W4_ROUGHNECKS,,2023,4,XFL,,,,1.0,2.0,,16.0,4.0,
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,3.0,,2.0,
SYNTHETIC_XFL_2023_W5_ROUGHNECKS,,2023,5,XFL,,,,,1.0,,21.0,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,,,1.0,
SYNTHETIC_XFL_2023_W6_ROUGHNECKS,,2023,6,XFL,,,,,,,31.0,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,2.0,,,3.0,
SYNTHETIC_XFL_2023_W7_ROUGHNECKS,,2023,7,XFL,,,,1.0,,,24.0,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,2.0,,6.0,
SYNTHETIC_XFL_2023_W8_ROUGHNECKS,,2023,8,XFL,,,,,,,15.0,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,2.0,,,4.0,
SYNTHETIC_XFL_2023_W9_ROUGHNECKS,,2023,9,XFL,,,,2.0,,,21.0,,
FOOTBALL_XFL_2023_4_23_HOU@ARL,2023-04-23,2023,10,XFL,HOU,ARL,,,,1.0,,2.0,
SYNTHETIC_XFL_2023_W10_ROUGHNECKS,,2023,10,XFL,,,,1.0,,,9.0,,
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,,2024,1,UFL,,,,,1.0,0.0,12.0,0.0,
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,,2024,2,UFL,,,,1.0,,1.0,23.0,2.0,
SYNTHETIC_UFL_2024_W3_ROUGHNECKS,,2024,3,UFL,,,,,,0.0,34.0,0.0,
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,,2024,4,UFL,,,,,1.0,1.0,9.0,2.0,
SYNTHETIC_UFL_2024_W5_ROUGHNECKS,,2024,5,UFL,,,,,,0.0,32.0,2.0,
SYNTHETIC_UFL_2024_W6_ROUGHNECKS,,2024,6,UFL,,,,,,1.0,22.0,2.0,1.0
SYNTHETIC_UFL_2024_W7_ROUGHNECKS,,2024,7,UFL,,,,,3.0,1.0,15.0,2.0,
SYNTHETIC_UFL_2024_W8_ROUGHNECKS,,2024,8,UFL,,,,,1.0,1.0,35.0,0.0,
SYNTHETIC_UFL_2024_W9_ROUGHNECKS,,2024,9,UFL,,,,,,2.0,26.0,0.0,
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,,2024,10,UFL,,,,,,1.0,19.0,1.0,
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,,2025,1,UFL,,,,,,0.0,31.0,1.0,
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,,2025,2,UFL,,,,,1.0,0.0,11.0,3.0,
SYNTHETIC_UFL_2025_W3_ROUGHNECKS,,2025,3,UFL,,,,1.0,1.0,2.0,17.0,1.0,
SYNTHETIC_UFL_2025_W4_ROUGHNECKS,,2025,4,UFL,,,,,1.0,1.0,23.0,0.0,
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,,2025,5,UFL,,,,1.0,,2.0,3.0,4.0,
SYNTHETIC_UFL_2025_W6_ROUGHNECKS,,2025,6,UFL,,,,1.0,1.0,1.0,20.0,1.0,
SYNTHETIC_UFL_2025_W7_ROUGHNECKS,,2025,7,UFL,,,,1.0,,1.0,33.0,2.0,
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,,2025,8,UFL,,,,,,0.0,24.0,2.0,
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,,2025,9,UFL,,,1.0,,2.0,0.0,21.0,0.0,
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,,2025,10,UFL,,,,1.0,2.0,2.0,12.0,2.0,
