game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W1_PHI,,2022,1,USFL,,,,0.0,34.0,2.0
SYNTHETIC_USFL_2022_W2_PHI,,2022,2,USFL,,,,1.0,42.0,3.0
SYNTHETIC_USFL_2022_W3_PHI,,2022,3,USFL,,,,1.0,15.0,2.0
SYNTHETIC_USFL_2022_W4_PHI,,2022,4,USFL,,,,1.0,73.0,4.0
SYNTHETIC_USFL_2022_W5_PHI,,2022,5,USFL,,,,0.0,36.0,1.0
SYNTHETIC_USFL_2022_W8_PHI,,2022,8,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W10_PHI,,2022,10,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W11_PHI,,2022,11,USFL,,,,0.0,65.0,2.0
SYNTHETIC_USFL_2023_W1_STARS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,0.0,3.0,1.0
SYNTHETIC_USFL_2023_W5_STARS,2023-05-14,2023,5,USFL,STARS,GENERALS,,0.0,7.0,1.0
SYNTHETIC_USFL_2023_W8_STARS,2023-06-03,2023,8,USFL,STALLIONS,STARS,,0.0,50.0,5.0
4,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,0.0,0.0,0.0
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,0.0,1.0,1.0
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,,0.0,26.0,1.0
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,0.0,6.0,1.0
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,1.0,42.0,6.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,1.0,0.0,46.0,3.0
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,0.0,77.0,6.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,0.0,22.0,3.0
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,0.0,48.0,2.0
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,0.0,6.0,2.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,1.0,29.0,1.0
