game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_TB,,2022,1,USFL,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W2_TB,,2022,2,USFL,,,1.0,0.0,19.0,1.0,0.0,18.0
SYNTHETIC_USFL_2022_W3_TB,,2022,3,USFL,,,,0.0,23.0,4.0,0.0,12.0
SYNTHETIC_USFL_2022_W4_TB,,2022,4,USFL,,,,0.0,4.0,1.0,,
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,1.0,81.0,5.0,,
SYNTHETIC_USFL_2022_W6_TB,,2022,6,USFL,,,,1.0,13.0,1.0,0.0,3.0
SYNTHETIC_USFL_2022_W7_TB,,2022,7,USFL,,,,1.0,20.0,1.0,0.0,7.0
SYNTHETIC_USFL_2022_W8_TB,,2022,8,USFL,,,1.0,0.0,10.0,1.0,0.0,-1.0
SYNTHETIC_USFL_2022_W9_TB,,2022,9,USFL,,,,0.0,0.0,0.0,0.0,-2.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,0.0,11.0,1.0,0.0,8.0
