game_id,date,season,week,league,away,home,conversions,dst_touchdown,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_PHI,,,1,USFL,,,,,,,,0.0,74.0,7.0,0.0,
SYNTHETIC_USFL_W3_PHI,,,3,USFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_W4_PHI,,,4,USFL,,,,,,,,0.0,12.0,1.0,,
SYNTHETIC_USFL_W5_PHI,,,5,USFL,,,,,0.0,,,0.0,39.0,4.0,,
SYNTHETIC_USFL_W6_PHI,,,6,USFL,,,,,,,,0.0,8.0,1.0,,
SYNTHETIC_USFL_W7_PHI,,,7,USFL,,,,,,,,0.0,25.0,3.0,,
SYNTHETIC_USFL_W8_PHI,,,8,USFL,,,,,,,,0.0,28.0,2.0,0.0,25.0
SYNTHETIC_USFL_W9_PHI,,,9,USFL,,,,,,,,0.0,2.0,1.0,,
SYNTHETIC_USFL_W10_PHI,,,10,USFL,,,,,,,,1.0,27.0,2.0,,
SYNTHETIC_USFL_W11_PHI,,,11,USFL,,,,,0.0,,,0.0,43.0,1.0,0.0,6.0
SYNTHETIC_USFL_2023_W1_STARS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,,,,,1.0,31.0,3.0,0.0,22.0
SYNTHETIC_USFL_2023_W3_STARS,2023-04-30,2023,3,USFL,STARS,MAULERS,,,,,,0.0,35.0,3.0,0.0,-2.0
SYNTHETIC_USFL_2023_W4_STARS,2023-05-06,2023,4,USFL,STARS,GAMBLERS,,,,,,0.0,17.0,3.0,,
SYNTHETIC_UFL_2024_W1_DEFENDERS,2024-03-31,2024,1,UFL,BRAHMAS,DEFENDERS,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W2_DEFENDERS,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,,,,,0.0,55.0,2.0,,
SYNTHETIC_UFL_2024_W3_DEFENDERS,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,,,,,1.0,36.0,2.0,,
SYNTHETIC_UFL_2024_W4_DEFENDERS,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,,,,1.0,21.0,2.0,,
SYNTHETIC_UFL_2024_W5_DEFENDERS,2024-04-28,2024,5,UFL,DEFENDERS,BATTLEHAWKS,,,,,,0.0,10.0,1.0,,
SYNTHETIC_UFL_2024_W6_DEFENDERS,2024-05-05,2024,6,UFL,DEFENDERS,BRAHMAS,,,,,,0.0,27.0,1.0,,
SYNTHETIC_UFL_2024_W7_DEFENDERS,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,,,1.0,,,0.0,3.0,1.0,0.0,19.0
