game_id,date,season,week,league,away,home,conversions,dst_touchdown,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_PHI,,2022,1,USFL,,,,,,,,0.0,74.0,7.0,0.0,
SYNTHETIC_USFL_2022_W3_PHI,,2022,3,USFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W4_PHI,,2022,4,USFL,,,,,,,,0.0,12.0,1.0,,
SYNTHETIC_USFL_2022_W5_PHI,,2022,5,USFL,,,,,0.0,,,0.0,39.0,4.0,,
SYNTHETIC_USFL_2022_W6_PHI,,2022,6,USFL,,,,,,,,0.0,8.0,1.0,,
SYNTHETIC_USFL_2022_W7_PHI,,2022,7,USFL,,,,,,,,0.0,25.0,3.0,,
SYNTHETIC_USFL_2022_W8_PHI,,2022,8,USFL,,,,,,,,0.0,28.0,2.0,0.0,25.0
SYNTHETIC_USFL_2022_W9_PHI,,2022,9,USFL,,,,,,,,0.0,2.0,1.0,,
SYNTHETIC_USFL_2022_W10_PHI,,2022,10,USFL,,,,,,,,1.0,27.0,2.0,,
SYNTHETIC_USFL_2022_W11_PHI,,2022,11,USFL,,,,,0.0,,,0.0,43.0,1.0,0.0,6.0
SYNTHETIC_USFL_2023_W1_STARS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,,,,,1.0,31.0,3.0,0.0,22.0
3,2024-03-31,2024,1,UFL,BRAHMAS,DEFENDERS,,,,,,0.0,0.0,0.0,,
8,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,,,,,0.0,55.0,2.0,,
9,2024-04-13,2024,3,UFL,RENEGADES,DEFENDERS,,,,,,1.0,36.0,2.0,,
14,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,,,,,1.0,21.0,2.0,,
19,2024-04-28,2024,5,UFL,DEFENDERS,BATTLEHAWKS,,,,,,0.0,10.0,1.0,,
24,2024-05-05,2024,6,UFL,DEFENDERS,BRAHMAS,,,,,,0.0,27.0,1.0,,
27,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,,,1.0,,,0.0,3.0,1.0,0.0,19.0
31,2024-05-19,2024,8,UFL,BATTLEHAWKS,DEFENDERS,,,,,,0.0,34.0,5.0,,
35,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,,,,1.0,49.0,3.0,0.0,10.0
39,2024-06-02,2024,10,UFL,DEFENDERS,RENEGADES,,1.0,,,,0.0,27.0,3.0,,
46,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,,,,,1.0,40.0,3.0,0.0,8.0
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,1.0,,,,,0.0,66.0,3.0,,
54,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,,,,,0.0,58.0,5.0,0.0,-2.0
56,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,,,,,0.0,17.0,3.0,,
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,,,0.0,62.0,7.0,,
60,2025-04-27,2025,5,UFL,RENEGADES,DEFENDERS,,,,,,1.0,61.0,7.0,0.0,18.0
63,2025-05-04,2025,6,UFL,PANTHERS,DEFENDERS,,,,,,1.0,144.0,9.0,,
65,2025-05-09,2025,7,UFL,BRAHMAS,DEFENDERS,,,1.0,,,0.0,7.0,1.0,,
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,,1.0,1.0,9.0,0.0,31.0,1.0,0.0,14.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,,,,0.0,76.0,7.0,,
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,,,0.0,13.0,2.0,,
90,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,,,,,,1.0,28.0,4.0,0.0,28.0
92,2026-04-04,2026,2,UFL,LOUISVILLE KINGS,ORLANDO STORM,,,,,,0.0,54.0,8.0,0.0,8.0
95,2026-04-10,2026,3,UFL,ORLANDO STORM,LOUISVILLE KINGS,,,,,,1.0,113.0,9.0,,
102,2026-04-18,2026,4,UFL,ORLANDO STORM,BIRMINGHAM STALLIONS,,,,,,0.0,29.0,4.0,0.0,2.0
104,2026-04-25,2026,5,UFL,ST. LOUIS BATTLEHAWKS,ORLANDO STORM,,,,,,0.0,10.0,2.0,0.0,13.0
110,2026-05-03,2026,6,UFL,BIRMINGHAM STALLIONS,ORLANDO STORM,,,,,,1.0,42.0,4.0,0.0,4.0
114,2026-05-10,2026,7,UFL,ORLANDO STORM,HOUSTON GAMBLERS,,,,,,0.0,0.0,1.0,,
