game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W1_HOU,,,1,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W2_HOU,,,2,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_W3_HOU,,,3,USFL,,,,0.0,14.0,1.0
SYNTHETIC_USFL_W4_HOU,,,4,USFL,,,0.0,0.0,17.0,2.0
SYNTHETIC_USFL_W5_HOU,,,5,USFL,,,,0.0,9.0,1.0
SYNTHETIC_USFL_W7_HOU,,,7,USFL,,,,1.0,17.0,3.0
SYNTHETIC_USFL_W8_HOU,,,8,USFL,,,,0.0,18.0,1.0
SYNTHETIC_USFL_W10_HOU,,,10,USFL,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,0.0,6.0,1.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,0.0,1.0,1.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W10_GAMBLERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,,0.0,9.0,1.0
