game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,targets
SYNTHETIC_USFL_W1_HOU,,,1,USFL,,,,0.0,0.0,0.0,
SYNTHETIC_USFL_W2_HOU,,,2,USFL,,,,0.0,0.0,0.0,
SYNTHETIC_USFL_W3_HOU,,,3,USFL,,,,0.0,14.0,1.0,
SYNTHETIC_USFL_W4_HOU,,,4,USFL,,,0.0,0.0,17.0,2.0,
SYNTHETIC_USFL_W5_HOU,,,5,USFL,,,,0.0,9.0,1.0,
SYNTHETIC_USFL_W7_HOU,,,7,USFL,,,,1.0,17.0,3.0,
SYNTHETIC_USFL_W8_HOU,,,8,USFL,,,,0.0,18.0,1.0,
SYNTHETIC_USFL_W10_HOU,,,10,USFL,,,,0.0,0.0,0.0,
FOOTBALL_AAF_2019_2_10_MEM@BIR,2019-02-10,2019,1,AAF,MEM,BIR,,0.0,10.0,1.0,1.0
FOOTBALL_AAF_2019_2_16_ARI@MEM,2019-02-16,2019,2,AAF,ARI,MEM,,0.0,5.0,1.0,1.0
FOOTBALL_AAF_2019_2_23_MEM@ORL,2019-02-23,2019,3,AAF,MEM,ORL,,0.0,24.0,4.0,4.0
FOOTBALL_AAF_2019_3_24_BIR@MEM,2019-03-24,2019,7,AAF,BIR,MEM,,0.0,28.0,1.0,3.0
FOOTBALL_AAF_2019_3_30_ORL@MEM,2019-03-30,2019,8,AAF,ORL,MEM,,0.0,8.0,2.0,3.0
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,0.0,6.0,1.0,
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,0.0,1.0,1.0,
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,0.0,0.0,0.0,
SYNTHETIC_USFL_2023_W10_GAMBLERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,,0.0,9.0,1.0,
