game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_HOU,,2022,1,USFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,,,,,0.0,1.0
SYNTHETIC_USFL_2022_W2_HOU,,2022,2,USFL,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W3_HOU,,2022,3,USFL,,,,0.0,14.0,1.0,,
SYNTHETIC_USFL_2022_W4_HOU,,2022,4,USFL,,,0.0,0.0,17.0,2.0,,
SYNTHETIC_USFL_2022_W5_HOU,,2022,5,USFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2022_W6_TOR,2022-07-16,2022,6,CFL,SSK,TOR,,0.0,24.0,3.0,,
SYNTHETIC_USFL_2022_W7_HOU,,2022,7,USFL,,,,1.0,17.0,3.0,,
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,,1.0,39.0,2.0,,
SYNTHETIC_USFL_2022_W8_HOU,,2022,8,USFL,,,,0.0,18.0,1.0,,
SYNTHETIC_CFL_2022_W9_TOR,2022-08-06,2022,9,CFL,HAM,TOR,,0.0,15.0,1.0,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,0.0,27.0,2.0,,
SYNTHETIC_USFL_2022_W10_HOU,,2022,10,USFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W11_TOR,2022-08-20,2022,11,CFL,CGY,TOR,,0.0,19.0,2.0,,
SYNTHETIC_CFL_2022_W14_TOR,2022-09-10,2022,14,CFL,TOR,OTT,,0.0,49.0,6.0,,
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,0.0,0.0,0.0,0.0,6.0
SYNTHETIC_CFL_2022_W17_TOR,2022-10-01,2022,17,CFL,TOR,CGY,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W18_TOR,2022-10-08,2022,18,CFL,BC,TOR,,0.0,18.0,3.0,,
SYNTHETIC_CFL_2022_W20_TOR,2022-10-22,2022,20,CFL,TOR,MTL,,0.0,23.0,3.0,,
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,0.0,6.0,1.0,,
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,0.0,1.0,1.0,,
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2023_W10_GAMBLERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,,0.0,9.0,1.0,,
