game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_5_19_DC@STL,2024-05-19,2024,8,UFL,DC,STL,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_26_DC@MEM,2024-05-26,2024,9,UFL,DC,MEM,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,,,,,,,,17.0,39.0,0.0,1.0,83.0,5.0,,3.0,3.0,1.0,0.0,0.0,3.0,,,,,,
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,,,,,,,,9.0,15.0,0.0,0.0,43.0,5.0,,3.0,3.0,1.0,0.0,0.0,3.0,,,,,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,,,,,,,,13.0,30.0,0.0,3.0,52.0,4.0,,-1.0,0.0,1.0,0.0,0.0,-1.0,,,,,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,2.0,82.0,8.0,,,,,,,,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_4_19_T425358G979269@T425357,2025-04-20,2025,7,NAL,Idaho Horsemen,Colorado Spartans,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,26.0,3.0,,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_5_15_T425357G979285@T425358,2025-05-16,2025,11,NAL,Colorado Spartans,Idaho Horsemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,2.0,62.0,7.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,,,,,,,,13.5,21.0,,0.0,27.0,2.0,,1.0,1.0,1.0,,0.0,1.0,,,,,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,,,,,,,,11.5,15.0,,1.0,46.0,4.0,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,0.0,,,,,,,10.0,14.0,,1.0,50.0,5.0,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,,,,,,,,11.8,22.0,,4.0,71.0,6.0,,2.5,3.0,2.0,,0.0,5.0,,,,,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,,,,,,,,10.6,50.0,,1.0,74.0,7.0,,7.0,8.0,2.0,,0.0,14.0,,,,,,
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,,,,,,,13.7,36.0,,2.0,82.0,6.0,,7.0,12.0,2.0,,0.0,14.0,,,,,,
FOOTBALL_IFL_2026_5_9_TFISHERSFREIGHTG202605096WJ9@TORLANDOPIRATES,2026-05-09,2026,9,IFL,Fishers Freight,Orlando Pirates,0.0,,,,,,,10.7,22.0,,1.0,64.0,6.0,,-2.5,0.0,2.0,,0.0,-5.0,,,1.0,1.0,1.0,0.0
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,,,,,,,,13.8,20.0,,1.0,55.0,4.0,,,,,,,,,,,,,
