game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_W1_NJ,,,1,USFL,,,0.0,0.0,0.0,0.0,-2.0
SYNTHETIC_USFL_W2_NJ,,,2,USFL,,,0.0,23.0,3.0,,
SYNTHETIC_USFL_W3_NJ,,,3,USFL,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_W4_NJ,,,4,USFL,,,1.0,104.0,3.0,,
SYNTHETIC_USFL_W5_NJ,,,5,USFL,,,0.0,12.0,1.0,,
SYNTHETIC_USFL_W6_NJ,,,6,USFL,,,0.0,29.0,2.0,,
SYNTHETIC_USFL_W7_NJ,,,7,USFL,,,0.0,,,,
SYNTHETIC_USFL_W8_NJ,,,8,USFL,,,0.0,44.0,3.0,,
SYNTHETIC_USFL_W9_NJ,,,9,USFL,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_W10_NJ,,,10,USFL,,,2.0,84.0,7.0,,
SYNTHETIC_USFL_W11_NJ,,,11,USFL,,,0.0,28.0,4.0,,
SYNTHETIC_USFL_2023_W1_GENERALS,,2023,1,USFL,,,0.0,18.0,3.0,,
SYNTHETIC_USFL_2023_W2_GENERALS,,2023,2,USFL,,,0.0,12.0,1.0,,
SYNTHETIC_USFL_2023_W3_GENERALS,,2023,3,USFL,,,1.0,72.0,1.0,,
SYNTHETIC_USFL_2023_W4_GENERALS,,2023,4,USFL,,,0.0,20.0,2.0,,
SYNTHETIC_USFL_2023_W5_GENERALS,,2023,5,USFL,,,0.0,58.0,5.0,,
SYNTHETIC_USFL_2023_W6_GENERALS,,2023,6,USFL,,,1.0,44.0,5.0,,
SYNTHETIC_USFL_2023_W7_GENERALS,,2023,7,USFL,,,2.0,63.0,6.0,,
SYNTHETIC_USFL_2023_W8_GENERALS,,2023,8,USFL,,,1.0,36.0,3.0,,
SYNTHETIC_USFL_2023_W9_GENERALS,,2023,9,USFL,,,0.0,25.0,2.0,,
SYNTHETIC_USFL_2023_W10_GENERALS,,2023,10,USFL,,,0.0,0.0,0.0,,
