game_id,date,season,week,league,away,home,extra_point,field_goal_yards,kick_gp,kick_pts,missed,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_WPG,,,1,CFL,,,,45.0,,,0.0,,,,,
SYNTHETIC_CFL_W3_WPG,,,3,CFL,,,,116.0,,,0.0,,,,,
SYNTHETIC_CFL_W4_WPG,,,4,CFL,,,,67.0,,,0.0,,,,,
SYNTHETIC_CFL_W5_WPG,,,5,CFL,,,,114.0,,,2.0,,,,,
SYNTHETIC_CFL_W6_WPG,2022-07-15,,6,CFL,CGY,WPG,,65.0,,,0.0,,,,0.0,-4.0
SYNTHETIC_CFL_W7_WPG,2022-07-22,,7,CFL,WPG,EDM,,20.0,,,0.0,,,,,
SYNTHETIC_CFL_W8_WPG,2022-07-30,,8,CFL,WPG,CGY,,52.0,,,0.0,,,,,
SYNTHETIC_CFL_W10_WPG,2022-08-11,,10,CFL,MTL,WPG,,45.0,,,2.0,,,,,
SYNTHETIC_CFL_W12_WPG,2022-08-25,,12,CFL,CGY,WPG,,32.0,,,0.0,,,,,
SYNTHETIC_CFL_W13_WPG,2022-09-04,,13,CFL,WPG,SSK,,96.0,,,0.0,,,,,
SYNTHETIC_CFL_W15_WPG,2022-09-17,,15,CFL,WPG,HAM,,96.0,,,0.0,,,,,
SYNTHETIC_CFL_W17_WPG,2022-09-30,,17,CFL,SSK,WPG,,22.0,,,0.0,,,,,
SYNTHETIC_CFL_W19_WPG,2022-10-15,,19,CFL,WPG,BC,,38.0,,,3.0,,,,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,14.0,20.0,,,,,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,18.0,152.0,,1.0,18.0,-4.0,,
SYNTHETIC_CFL_2023_W3_HAM,2023-06-23,2023,3,CFL,MTL,HAM,,127.0,,,,,,,,
SYNTHETIC_CFL_2023_W5_HAM,2023-07-08,2023,5,CFL,OTT,HAM,,143.0,,,,,,,,
SYNTHETIC_CFL_2023_W6_HAM,2023-07-13,2023,6,CFL,HAM,EDM,4.0,65.0,,,,,,,,
SYNTHETIC_CFL_2023_W7_HAM,2023-07-21,2023,7,CFL,TOR,HAM,,76.0,,,,,,,,
SYNTHETIC_CFL_2023_W8_HAM,2023-07-28,2023,8,CFL,HAM,OTT,1.0,25.0,,,,,,,,
SYNTHETIC_CFL_2023_W9_HAM,2023-08-05,2023,9,CFL,MTL,HAM,1.0,57.0,,,1.0,,,,,
SYNTHETIC_CFL_2023_W11_HAM,2023-08-17,2023,11,CFL,EDM,HAM,,20.0,,,3.0,,,,,
SYNTHETIC_CFL_2023_W12_HAM,2023-08-26,2023,12,CFL,HAM,BC,4.0,95.0,,,,,,,,
SYNTHETIC_CFL_2023_W13_HAM,2023-09-04,2023,13,CFL,TOR,HAM,1.0,74.0,,,1.0,,,,,
SYNTHETIC_CFL_2023_W14_HAM,2023-09-08,2023,14,CFL,HAM,OTT,3.0,52.0,,,,,,,,
SYNTHETIC_CFL_2023_W15_HAM,2023-09-16,2023,15,CFL,WPG,HAM,3.0,67.0,,,,,,,,
SYNTHETIC_CFL_2023_W16_HAM,2023-09-23,2023,16,CFL,HAM,TOR,1.0,63.0,,,1.0,,,,,
SYNTHETIC_CFL_2023_W17_HAM,2023-09-30,2023,17,CFL,CGY,HAM,1.0,93.0,,,,,,,,
SYNTHETIC_CFL_2023_W18_HAM,2023-10-07,2023,18,CFL,HAM,SSK,5.0,74.0,,,,,,,,
SYNTHETIC_CFL_2023_W19_HAM,2023-10-13,2023,19,CFL,BC,HAM,3.0,105.0,,,,,,,,
SYNTHETIC_CFL_2023_W21_HAM,2023-10-28,2023,21,CFL,HAM,MTL,2.0,60.0,,,,,,,,
SYNTHETIC_CFL_2024_W1_HAM,2024-06-07,2024,1,CFL,HAM,CGY,1.0,87.0,,,,,,,,
SYNTHETIC_CFL_2024_W2_HAM,2024-05-25,2024,2,CFL,OTT,HAM,2.0,94.0,,,,,,,,
SYNTHETIC_CFL_2024_W3_HAM,2024-06-23,2024,3,CFL,HAM,SSK,2.0,,,,,,,,,
SYNTHETIC_CFL_2024_W4_HAM,2024-06-30,2024,4,CFL,HAM,OTT,1.0,102.0,,,,,,,,
SYNTHETIC_CFL_2024_W5_HAM,2024-07-07,2024,5,CFL,BC,HAM,3.0,50.0,,,,,,,,
SYNTHETIC_CFL_2024_W7_HAM,2024-07-20,2024,7,CFL,TOR,HAM,3.0,49.0,,,,,,,,
SYNTHETIC_CFL_2024_W8_HAM,2024-07-28,2024,8,CFL,HAM,EDM,4.0,127.0,,,,,,,,
SYNTHETIC_CFL_2024_W9_HAM,2024-08-02,2024,9,CFL,MTL,HAM,1.0,,,,,,,,,
SYNTHETIC_CFL_2024_W10_HAM,2024-08-10,2024,10,CFL,HAM,MTL,2.0,74.0,,,,,,,,
SYNTHETIC_CFL_2024_W11_HAM,2024-08-17,2024,11,CFL,EDM,HAM,1.0,32.0,,,,,,,,
SYNTHETIC_CFL_2024_W12_HAM,2024-08-23,2024,12,CFL,HAM,WPG,2.0,122.0,,,,,,,,
SYNTHETIC_CFL_2024_W13_HAM,2024-09-02,2024,13,CFL,TOR,HAM,3.0,112.0,,,,,,,,
SYNTHETIC_CFL_2024_W15_HAM,2024-09-14,2024,15,CFL,OTT,HAM,3.0,66.0,,,,,,,,
SYNTHETIC_CFL_2024_W16_HAM,2024-09-20,2024,16,CFL,HAM,TOR,2.0,166.0,,,,,,,,
