game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_10_26_HAM@MTL,2019-10-26,2019,1,CFL,HAM,MTL,,,,7.0,2.0,2.0,9.0,11.0,10.0,9.0,,43.0,,,1.0,2.0,,
FOOTBALL_CFL_2019_10_4_EDM@HAM,2019-10-04,2019,1,CFL,EDM,HAM,,,,,,,,,1.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,,,,,2.0,,,3.0,4.0,,6.0,,,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,,,,,,8.0,13.0,1.0,32.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_6_28_MTL@HAM,2019-06-28,2019,1,CFL,MTL,HAM,,,,,,,,,2.0,6.0,,12.0,,,,,,
FOOTBALL_CFL_2019_7_13_CGY@HAM,2019-07-13,2019,1,CFL,CGY,HAM,,,,13.0,3.0,3.0,18.0,20.0,14.0,10.0,,61.0,,,,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,,,,11.0,4.0,6.0,16.0,20.0,9.0,23.0,,45.0,,,1.0,2.0,,
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,,,1.0,,,2.0,5.0,,6.0,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,8.0,1.0,3.0,7.0,8.0,1.0,1.0,,1.0,,,,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,0.0,21.0,2.0,,,,,,,,,,0.0,20.0,,,,
SYNTHETIC_CFL_2022_W9_HAM,2022-08-06,2022,9,CFL,HAM,TOR,0.0,0.0,0.0,,,,,,,,,,1.0,10.0,,,,
SYNTHETIC_CFL_2022_W10_HAM,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,,,,,,,,0.0,28.0,,,,
SYNTHETIC_CFL_2022_W11_HAM,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,,,,,,0.0,12.0,,,,
