game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,score_pts,score_saf,tackles
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,4.0,4.0,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,3.0,3.0,,,,,,
FOOTBALL_CFL_2022_10_1_MTL@EDM,2022-10-01,2022,1,CFL,MTL,EDM,,2.0,2.0,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,4.0,4.0,,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,1.0,1.0,,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,2.0,2.0,,,,,,
FOOTBALL_CFL_2022_9_23_HAM@MTL,2022-09-23,2022,1,CFL,HAM,MTL,,2.0,2.0,,,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,2.0,2.0,2.0,9.0,,,2.0,1.0,
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,,0.0,1.0,,,3.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,,0.0,1.0,,,7.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,,0.0,0.0,,,1.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,0.0,0.0,,,4.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,0.0,0.0,,,1.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,,0.0,0.0,,,1.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,,0.0,0.0,,,1.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,,0.0,1.0,,,3.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,,0.0,2.0,,,4.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,,0.0,0.0,,,3.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,,0.0,0.0,,,3.0
