game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,3.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,2.0
SYNTHETIC_CFL_2023_W4_WPG,2023-07-01,2023,4,CFL,WPG,MTL,,0.0,0.0,0.0,2.0,3.0
SYNTHETIC_CFL_2023_W5_WPG,2023-07-07,2023,5,CFL,CGY,WPG,,,,,2.0,2.0
SYNTHETIC_CFL_2023_W7_WPG,2023-07-20,2023,7,CFL,EDM,WPG,,,,,1.0,2.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,0.0,,,,0.0,2.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,0.0,,,,1.0,1.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,0.0,,,,2.0,2.0
