game_id,date,season,week,league,away,home,fumbles,fumbles_lost,interceptions,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,pat_made,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_tds,rushing_yards
FOOTBALL_UFL_2024_5_26_MICH@HOU,2024-05-26,2024,9,UFL,MICH,HOU,,,,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_6_15_DC@MICH,2025-06-15,2025,2,UFL,DC,MICH,,,,,,,,,,,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_4_19_MEM@MICH,2025-04-19,2025,4,UFL,MEM,MICH,,,,,,,,,1.0,,,,,,,,,1.0,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2025_5_4_DC@MICH,2025-05-04,2025,6,UFL,DC,MICH,,,,,,,,,1.0,,,,,,,,,1.0,,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,,,,,,,,,,12.0,12.0,0.0,0.0,23.0,2.0,,,,,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,2.0,1.0,1.0,23.0,15.0,27.0,2.0,198.0,,,,,,,,2.1,9.0,,8.0,1.0,17.0
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,,,1.0,34.0,16.0,28.0,2.0,155.0,,,,,,,,-4.8,0.0,,5.0,0.0,-24.0
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,2.0,0.0,1.0,8.0,5.0,24.0,0.0,46.0,,,,,,,,0.7,2.0,,3.0,0.0,2.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,1.0,0.0,0.0,10.0,6.0,50.0,2.0,145.0,,,,,,,,2.8,11.0,,4.0,0.0,11.0
