game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W1_MTL,,,1,CFL,,,,0.0,10.0,1.0,,,,,,,,
SYNTHETIC_CFL_W2_MTL,,,2,CFL,,,,0.0,0.0,0.0,,,,,,,,
SYNTHETIC_CFL_W3_MTL,,,3,CFL,,,,1.0,75.0,2.0,,,,,,,,
SYNTHETIC_CFL_W4_MTL,,,4,CFL,,,,0.0,17.0,3.0,,,,,,,,
SYNTHETIC_CFL_W6_MTL,2022-07-14,,6,CFL,EDM,MTL,,0.0,51.0,2.0,,,,,,,,
SYNTHETIC_CFL_W7_MTL,2022-07-21,,7,CFL,MTL,OTT,,0.0,40.0,3.0,,,,,,,,
SYNTHETIC_CFL_W9_MTL,2022-08-04,,9,CFL,WPG,MTL,,0.0,5.0,1.0,,,,,,,,
SYNTHETIC_CFL_W10_MTL,2022-08-11,,10,CFL,MTL,WPG,,0.0,50.0,2.0,,,,,,,,
SYNTHETIC_CFL_W11_MTL,2022-08-20,,11,CFL,HAM,MTL,,1.0,74.0,3.0,,,,,,,,
SYNTHETIC_CFL_W13_MTL,2022-09-02,,13,CFL,OTT,MTL,,0.0,16.0,2.0,,,,,,,,
SYNTHETIC_CFL_W14_MTL,2022-09-09,,14,CFL,BC,MTL,,0.0,15.0,1.0,,,,,,,,
SYNTHETIC_CFL_W16_MTL,2022-09-23,,16,CFL,HAM,MTL,,0.0,46.0,5.0,,,,,,,,
SYNTHETIC_CFL_W17_MTL,2022-10-01,,17,CFL,MTL,EDM,,0.0,21.0,2.0,,,,,,,,
SYNTHETIC_CFL_W19_MTL,2022-10-14,,19,CFL,MTL,OTT,,0.0,12.0,2.0,,,,,,,,
SYNTHETIC_CFL_W20_MTL,2022-10-22,,20,CFL,TOR,MTL,,0.0,30.0,3.0,,,,,,,,
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,8.0,1.0,,8.0,,,,
