game_id,date,season,week,league,away,home,assisted_tackles,fg_attempts,fg_made,field_goal_long,field_goal_pct,field_goals_made,kicking_deuce,kicking_pat,kicking_pat_att,solo_tackles,tackles
FOOTBALL_UFL_2026_3_30_CLB@ORL,2026-03-30,2026,1,UFL,CLB,ORL,,,1.0,,,,,,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,2.0,,,,,,,,
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,2.0,,,,,,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,,0.0,,0.0,0.0,0.0,0.0,4.0,5.0,,
FOOTBALL_UFL_2026_4_18_ORL@BHM,2026-04-18,2026,4,UFL,ORL,BHM,,,3.0,,,,,,,,
FOOTBALL_NAL_2026_4_4_T570667G1127152@T600414,2026-04-04,2026,5,NAL,Colorado Spartans,Southwest Kansas Storm,,0.0,,0.0,0.0,0.0,0.0,6.0,7.0,,
FOOTBALL_UFL_2026_4_25_STL@ORL,2026-04-25,2026,5,UFL,STL,ORL,,,1.0,,,,,,,,
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,,0.0,,0.0,0.0,0.0,0.0,5.0,6.0,,
FOOTBALL_UFL_2026_5_3_BHM@ORL,2026-05-03,2026,6,UFL,BHM,ORL,,,1.0,,,,,,,,
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,,3.0,,0.0,667.0,2.0,0.0,3.0,4.0,,
FOOTBALL_UFL_2026_5_10_ORL@HOU,2026-05-10,2026,7,UFL,ORL,HOU,,,1.0,,,,,,,,
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,2.0,,,,,,,,,0.0,2.0
FOOTBALL_NAL_2026_4_25_T600414G1127162@T600411,2026-04-25,2026,8,NAL,Southwest Kansas Storm,Salina Liberty,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,1.0,,0.0,0.0,0.0,0.0,5.0,6.0,,
FOOTBALL_NAL_2026_5_9_T600411G1127167@T600414,2026-05-09,2026,10,NAL,Salina Liberty,Southwest Kansas Storm,,0.0,,0.0,0.0,0.0,0.0,5.0,7.0,,
