game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_TOR,,,1,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W2_TOR,,,2,CFL,,,1.0,,1.0,253.0,,
SYNTHETIC_CFL_W3_TOR,,,3,CFL,,,2.0,,1.0,264.0,,
SYNTHETIC_CFL_W4_TOR,,,4,CFL,,,0.0,,1.0,249.0,,
SYNTHETIC_CFL_W5_TOR,,,5,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W6_TOR,2022-07-16,,6,CFL,SSK,TOR,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W7_TOR,2022-07-24,,7,CFL,TOR,SSK,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W8_TOR,2022-07-31,,8,CFL,OTT,TOR,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W9_TOR,2022-08-06,,9,CFL,HAM,TOR,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W10_TOR,2022-08-12,,10,CFL,TOR,HAM,1.0,,4.0,432.0,,
SYNTHETIC_CFL_W11_TOR,2022-08-20,,11,CFL,CGY,TOR,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W12_TOR,2022-08-26,,12,CFL,HAM,TOR,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W13_TOR,2022-09-05,,13,CFL,TOR,HAM,2.0,,2.0,201.0,,
SYNTHETIC_CFL_W14_TOR,2022-09-10,,14,CFL,TOR,OTT,0.0,,0.0,278.0,,
SYNTHETIC_CFL_W15_TOR,,,15,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W16_TOR,2022-09-24,,16,CFL,TOR,OTT,2.0,,2.0,242.0,,
SYNTHETIC_CFL_W17_TOR,2022-10-01,,17,CFL,TOR,CGY,0.0,,1.0,231.0,,
SYNTHETIC_CFL_W18_TOR,2022-10-08,,18,CFL,BC,TOR,0.0,,0.0,178.0,,
SYNTHETIC_CFL_W19_TOR,2022-10-15,,19,CFL,TOR,EDM,0.0,,1.0,310.0,,
SYNTHETIC_CFL_W20_TOR,2022-10-22,,20,CFL,TOR,MTL,1.0,,1.0,388.0,,
SYNTHETIC_CFL_W21_TOR,,,21,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,,,1.0,249.0,,34.0
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,1.0,,3.0,351.0,1.0,13.0
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,,,2.0,306.0,1.0,18.0
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,1.0,,1.0,122.0,,4.0
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,1.0,,1.0,157.0,,18.0
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,1.0,,4.0,417.0,3.0,28.0
