game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_TOR,,2022,1,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,1.0,,1.0,253.0,,
SYNTHETIC_CFL_2022_W3_TOR,,2022,3,CFL,,,2.0,,1.0,264.0,,
SYNTHETIC_CFL_2022_W4_TOR,,2022,4,CFL,,,0.0,,1.0,249.0,,
SYNTHETIC_CFL_2022_W5_TOR,,2022,5,CFL,,,0.0,,0.0,0.0,,
6232,2022-07-16,2022,6,CFL,SSK,TOR,0.0,,0.0,0.0,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,0.0,,0.0,0.0,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,0.0,,0.0,0.0,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,0.0,,0.0,0.0,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,1.0,,4.0,432.0,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,0.0,,0.0,0.0,,
6255,2022-08-26,2022,12,CFL,HAM,TOR,0.0,,0.0,0.0,,
6260,2022-09-05,2022,13,CFL,TOR,HAM,2.0,,2.0,201.0,,
6263,2022-09-10,2022,14,CFL,TOR,OTT,0.0,,0.0,278.0,,
SYNTHETIC_CFL_2022_W15_TOR,,2022,15,CFL,,,0.0,,0.0,0.0,,
6270,2022-09-24,2022,16,CFL,TOR,OTT,2.0,,2.0,242.0,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,0.0,,1.0,231.0,,
6277,2022-10-08,2022,18,CFL,BC,TOR,0.0,,0.0,178.0,,
6282,2022-10-15,2022,19,CFL,TOR,EDM,0.0,,1.0,310.0,,
6286,2022-10-22,2022,20,CFL,TOR,MTL,1.0,,1.0,388.0,,
SYNTHETIC_CFL_2022_W21_TOR,,2022,21,CFL,,,0.0,,0.0,0.0,,
9889297,2023-07-03,2023,4,CFL,BC,TOR,,,1.0,249.0,,34.0
9889303,2023-07-14,2023,6,CFL,TOR,MTL,1.0,,3.0,351.0,1.0,13.0
9889307,2023-07-21,2023,7,CFL,TOR,HAM,,,2.0,306.0,1.0,18.0
9889311,2023-07-29,2023,8,CFL,SSK,TOR,1.0,,1.0,122.0,,4.0
9889315,2023-08-04,2023,9,CFL,TOR,CGY,1.0,,1.0,157.0,,18.0
9889321,2023-08-13,2023,10,CFL,OTT,TOR,1.0,,4.0,417.0,3.0,28.0
9889327,2023-08-25,2023,12,CFL,CGY,TOR,2.0,,3.0,361.0,1.0,9.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,2.0,,3.0,227.0,1.0,27.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,278.0,1.0,6.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,1.0,275.0,,8.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,2.0,,2.0,242.0,,10.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,1.0,211.0,1.0,34.0
