game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_MAULERS,,2023,1,USFL,,,0.0,,0.0,81.0,,12.0
SYNTHETIC_USFL_2023_W2_MAULERS,,2023,2,USFL,,,1.0,2.0,0.0,54.0,0.0,7.0
SYNTHETIC_USFL_2023_W3_MAULERS,,2023,3,USFL,,,0.0,,1.0,96.0,0.0,65.0
SYNTHETIC_USFL_2023_W4_MAULERS,,2023,4,USFL,,,0.0,,0.0,217.0,1.0,63.0
SYNTHETIC_USFL_2023_W5_MAULERS,,2023,5,USFL,,,0.0,1.0,2.0,184.0,1.0,59.0
SYNTHETIC_USFL_2023_W6_MAULERS,,2023,6,USFL,,,3.0,,0.0,243.0,0.0,15.0
SYNTHETIC_USFL_2023_W7_MAULERS,,2023,7,USFL,,,1.0,,1.0,145.0,0.0,44.0
SYNTHETIC_USFL_2023_W8_MAULERS,,2023,8,USFL,,,0.0,,0.0,214.0,1.0,36.0
SYNTHETIC_USFL_2023_W9_MAULERS,,2023,9,USFL,,,0.0,,1.0,166.0,0.0,7.0
SYNTHETIC_USFL_2023_W10_MAULERS,,2023,10,USFL,,,0.0,,1.0,154.0,1.0,40.0
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,1.0,,143.0,,38.0
