game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,,,,,,17.0,6.0,45.0,2.0,3.0,3.0,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,,,,,,,50.0,4.0,122.0,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,,46.0,1.0,1.0,46.0,46.0,26.0,4.0,83.0,2.0,4.0,7.0,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,9.0,1.0,2.0,9.0,9.0,31.0,3.0,73.0,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,,,,,,31.0,2.0,47.0,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,,,,,,23.0,4.0,80.0,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,,2.0,1.0,1.0,2.0,2.0,26.0,2.0,51.0,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,,,,,,,23.0,5.0,81.0,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,,13.0,2.0,3.0,17.0,17.0,27.0,3.0,71.0,3.0,7.0,9.0,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,,,,,,,23.0,1.0,23.0,3.0,9.0,13.0,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,0.0,17.0,2.0,,,,,,,,,,,,0.0,9.0
6277,2022-10-08,2022,18,CFL,BC,TOR,0.0,9.0,1.0,,,,,,,,,,,,,
6282,2022-10-15,2022,19,CFL,TOR,EDM,,,,,,,,,,,,,,,0.0,3.0
9889311,2023-07-29,2023,8,CFL,SSK,TOR,,,,,,,,,,,,,,,0.0,11.0
9889315,2023-08-04,2023,9,CFL,TOR,CGY,0.0,-2.0,1.0,,,,,,,,,,,,0.0,8.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,,,,,,,,0.0,1.0
10798018,2024-06-08,2024,1,CFL,SSK,EDM,0.0,4.0,1.0,,,,,,,,,,,,0.0,4.0
