game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pr,score_pts,score_tot
FOOTBALL_CFL_2016_10_14_OTT@HAM,2016-10-14,2016,1,CFL,OTT,HAM,1.0,1.0,15.0,1.0,2.0,,15.0,15.0,27.0,6.0,,111.0,1.0,12.0,12.0,,,,
FOOTBALL_CFL_2016_10_1_CGY@HAM,2016-10-01,2016,1,CFL,CGY,HAM,,,12.0,3.0,3.0,,19.0,31.0,33.0,7.0,,117.0,,,,,,,
FOOTBALL_CFL_2016_11_13_EDM@HAM,2016-11-13,2016,1,CFL,EDM,HAM,,,,,1.0,,,,4.0,2.0,,2.0,1.0,3.0,3.0,,,,
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,1.0,1.0,13.0,3.0,6.0,,1.0,21.0,27.0,2.0,,40.0,,,,,,,
FOOTBALL_CFL_2016_6_23_HAM@TOR,2016-06-23,2016,1,CFL,HAM,TOR,,,,4.0,5.0,1.0,20.0,50.0,39.0,5.0,,128.0,,,,1.0,,6.0,1.0
FOOTBALL_CFL_2016_7_15_HAM@MTL,2016-07-15,2016,1,CFL,HAM,MTL,,,15.0,1.0,1.0,,9.0,15.0,29.0,1.0,1.0,29.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2016_7_1_BC@HAM,2016-07-01,2016,1,CFL,BC,HAM,1.0,1.0,3.0,1.0,2.0,,3.0,3.0,24.0,2.0,,34.0,,,,,,,
FOOTBALL_CFL_2016_7_23_HAM@EDM,2016-07-23,2016,1,CFL,HAM,EDM,,,34.0,3.0,3.0,,52.0,64.0,29.0,3.0,,73.0,,,,,,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,,,20.0,2.0,4.0,,20.0,25.0,54.0,4.0,1.0,122.0,1.0,1.0,1.0,,,6.0,1.0
FOOTBALL_CFL_2016_8_13_HAM@BC,2016-08-13,2016,1,CFL,HAM,BC,,,,,,,,,25.0,2.0,1.0,63.0,1.0,2.0,2.0,,,6.0,1.0
