game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,,,0.0,10.0,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,0.0,19.0,2.0,0.0,-1.0,,
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,,,0.0,57.0,,
SYNTHETIC_CFL_2022_W6_WPG,2022-07-15,2022,6,CFL,CGY,WPG,,0.0,12.0,1.0,0.0,33.0,,
SYNTHETIC_CFL_2022_W7_WPG,2022-07-22,2022,7,CFL,WPG,EDM,,,,,0.0,15.0,,
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,,,,,0.0,38.0,,
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,,,,,0.0,1.0,,
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,,,,,0.0,22.0,,
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,,,,,0.0,10.0,,
SYNTHETIC_CFL_2022_W19_WPG,2022-10-15,2022,19,CFL,WPG,BC,,0.0,1.0,1.0,0.0,17.0,,
SYNTHETIC_CFL_2022_W21_WPG,2022-10-28,2022,21,CFL,BC,WPG,,,,,0.0,42.0,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,2.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,0.0,31.0,,1.0
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,,,,0.0,13.0,,
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,,,,,0.0,5.0,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,0.0,,,,0.0,38.0,0.0,0.0
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,,0.0,0.0,0.0,0.0,52.0,,
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,0.0,,,,,,0.0,0.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,,,,,0.0,41.0,,
SYNTHETIC_CFL_2023_W21_WPG,2023-10-27,2023,21,CFL,WPG,CGY,,0.0,6.0,1.0,0.0,87.0,,
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,0.0,12.0,1.0,1.0,15.0,,
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,,0.0,27.0,2.0,1.0,31.0,,
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,,,,,0.0,15.0,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,,0.0,0.0,0.0,0.0,4.0,,
SYNTHETIC_CFL_2024_W5_WPG,2024-07-05,2024,5,CFL,OTT,WPG,,,,,0.0,4.0,,
