game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,,1.0,1.0,4.0,,1.0,1.0,10.0,1.0,10.0,7.0,14.0,1.0,51.0,,,,,6.0,1.0,1.0,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,,,,,,,,,13.0,1.0,13.0,,,,,,,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,,,,,,,,,,,,3.0,22.0,,30.0,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,,,,,,,,,,,5.0,7.0,,25.0,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,19.0,3.0,4.0,,16.0,17.0,,,,12.0,55.0,,98.0,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,12.0,1.0,1.0,,9.0,12.0,5.0,1.0,5.0,1.0,9.0,,9.0,,,,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,,2.0,2.0,1.0,31.0,63.0,,,,16.0,12.0,,75.0,,,,1.0,6.0,,1.0,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,,,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,0.0,19.0,2.0,,,,,,,,,,,,,,0.0,-1.0,,,,,,
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,,,,,,,,,,,,,,,,0.0,57.0,,,,,,
SYNTHETIC_CFL_2022_W6_WPG,2022-07-15,2022,6,CFL,CGY,WPG,,0.0,12.0,1.0,,,,,,,,,,,,,,0.0,33.0,,,,,,
SYNTHETIC_CFL_2022_W7_WPG,2022-07-22,2022,7,CFL,WPG,EDM,,,,,,,,,,,,,,,,,,0.0,15.0,,,,,,
SYNTHETIC_CFL_2022_W12_WPG,2022-08-25,2022,12,CFL,CGY,WPG,,,,,,,,,,,,,,,,,,0.0,38.0,,,,,,
SYNTHETIC_CFL_2022_W13_WPG,2022-09-04,2022,13,CFL,WPG,SSK,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,
SYNTHETIC_CFL_2022_W14_WPG,2022-09-10,2022,14,CFL,SSK,WPG,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
SYNTHETIC_CFL_2022_W18_WPG,2022-10-08,2022,18,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,0.0,10.0,,,,,,
SYNTHETIC_CFL_2022_W19_WPG,2022-10-15,2022,19,CFL,WPG,BC,,0.0,1.0,1.0,,,,,,,,,,,,,,0.0,17.0,,,,,,
SYNTHETIC_CFL_2022_W21_WPG,2022-10-28,2022,21,CFL,BC,WPG,,,,,,,,,,,,,,,,,,0.0,42.0,,,,,,
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,,,,,,,,,,,,,,,2.0
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,,,,,,,,,0.0,31.0,,,,,,1.0
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,,,,,,,,,,,0.0,13.0,,,,,,
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0
