game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_kr,score_pts,score_r,score_tot
FOOTBALL_CFL_2022_10_14_HAM@CGY,2022-10-14,2022,1,CFL,HAM,CGY,,,,6.0,2.0,2.0,3.0,9.0,9.0,4.0,,23.0,7.0,17.0,,51.0,,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,,-2.0,1.0,1.0,-2.0,-2.0,15.0,7.0,,80.0,7.0,15.0,,49.0,,,,,,
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,,,,12.0,1.0,1.0,12.0,12.0,21.0,7.0,,69.0,5.0,7.0,,21.0,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,,,20.0,4.0,5.0,58.0,59.0,20.0,2.0,,40.0,9.0,12.0,,45.0,,,,,,
FOOTBALL_CFL_2022_6_25_EDM@CGY,2022-06-25,2022,1,CFL,EDM,CGY,,,,,,,,,19.0,4.0,,59.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,,,,,,,,44.0,5.0,,134.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,,,,,,,29.0,3.0,,74.0,2.0,9.0,,8.0,,,,,,
FOOTBALL_CFL_2022_7_7_CGY@EDM,2022-07-07,2022,1,CFL,CGY,EDM,,,,,,,,,12.0,3.0,1.0,29.0,5.0,,1.0,45.0,,,,12.0,1.0,2.0
FOOTBALL_CFL_2022_8_13_BC@CGY,2022-08-13,2022,1,CFL,BC,CGY,,,,11.0,1.0,2.0,11.0,11.0,99.0,4.0,1.0,156.0,1.0,11.0,,11.0,,,1.0,6.0,,1.0
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,,,,,,,16.0,8.0,,56.0,2.0,,1.0,32.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,,,23.0,3.0,4.0,49.0,52.0,24.0,5.0,,67.0,6.0,19.0,,51.0,,,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,,,4.0,1.0,1.0,,4.0,33.0,1.0,,33.0,2.0,,,-4.0,,,,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,,,4.0,1.0,1.0,4.0,4.0,30.0,2.0,,49.0,6.0,17.0,,33.0,,,,,,
FOOTBALL_CFL_2022_9_17_BC@CGY,2022-09-17,2022,1,CFL,BC,CGY,,,,17.0,2.0,3.0,28.0,31.0,26.0,3.0,,59.0,1.0,-2.0,,-2.0,,,,,,
FOOTBALL_CFL_2022_9_24_CGY@BC,2022-09-24,2022,1,CFL,CGY,BC,,,,9.0,2.0,3.0,9.0,12.0,20.0,8.0,,86.0,3.0,,1.0,25.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,,,,,,,,46.0,4.0,,61.0,2.0,,,,,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,,,,,,,,,,,,,,,0.0,34.0,,,,
9889355,2023-10-13,2023,19,CFL,SSK,CGY,0.0,17.0,1.0,,,,,,,,,,,,,,0.0,8.0,,,,
