game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_UFL_2024_W1_DEFENDERS,,2024,1,UFL,,,0.0,87.0,4.0
SYNTHETIC_UFL_2024_W2_DEFENDERS,,2024,2,UFL,,,1.0,17.0,1.0
SYNTHETIC_UFL_2024_W3_DEFENDERS,,2024,3,UFL,,,0.0,48.0,3.0
SYNTHETIC_UFL_2024_W4_DEFENDERS,,2024,4,UFL,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W6_DEFENDERS,,2024,6,UFL,,,0.0,23.0,1.0
SYNTHETIC_UFL_2024_W7_DEFENDERS,,2024,7,UFL,,,1.0,87.0,2.0
SYNTHETIC_UFL_2024_W8_DEFENDERS,,2024,8,UFL,,,1.0,69.0,6.0
SYNTHETIC_UFL_2024_W9_DEFENDERS,,2024,9,UFL,,,0.0,52.0,3.0
SYNTHETIC_UFL_2024_W10_DEFENDERS,,2024,10,UFL,,,0.0,35.0,5.0
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,0.0,61.0,5.0
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,0.0,59.0,5.0
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,1.0,85.0,3.0
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,0.0,35.0,2.0
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,0.0,0.0,0.0
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,0.0,49.0,4.0
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,1.0,3.0,1.0
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,,2026,5,UFL,,,2.0,84.0,3.0
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,0.0,38.0,4.0
