game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_SOL,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,96.0,-11.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,89.0,26.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,1.0,2.0,,,0.0,2.0,,,,0.0,170.0,62.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,1.0,,,,1.0,98.0,23.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,4.0,,,,0.0,177.0,19.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,1.0,,,0.0,0.0,,,,0.0,70.0,8.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,AUDL,legion,sol,0.0,0.0,,,0.0,1.0,,,,1.0,89.0,47.0
2022-07-29-TB-ATX,2022-07-29,2022,10,AUDL,cannons,sol,1.0,2.0,,,1.0,2.0,,,,0.0,178.0,45.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,AUDL,AUSTIN SOL,HOUSTON HAVOC,1.0,1.0,6.0,4.0,,1.0,,,5.0,1.0,82.0,42.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,AUDL,DALLAS LEGION,AUSTIN SOL,,1.0,15.0,13.0,,3.0,3.0,,13.0,,137.0,61.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,3.0,1.0,7.0,5.0,1.0,2.0,,1.0,5.0,,55.0,40.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,AUDL,AUSTIN SOL,CAROLINA FLYERS,,,,,,,1.0,,,,,
2023-05-20-SD-ATX,2023-05-20,2023,4,AUDL,SAN DIEGO GROWLERS,AUSTIN SOL,,,14.0,13.0,,1.0,2.0,,13.0,,91.0,110.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,AUDL,AUSTIN SOL,DALLAS LEGION,3.0,1.0,17.0,13.0,,1.0,,,16.0,1.0,147.0,174.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,AUDL,HOUSTON HAVOC,AUSTIN SOL,1.0,3.0,14.0,11.0,,3.0,1.0,,11.0,,83.0,57.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,AUDL,CAROLINA FLYERS,AUSTIN SOL,2.0,,8.0,7.0,,1.0,,,7.0,,71.0,60.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,AUDL,AUSTIN SOL,HOUSTON HAVOC,,2.0,18.0,16.0,1.0,1.0,1.0,,18.0,2.0,167.0,44.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,AUDL,DALLAS LEGION,AUSTIN SOL,1.0,3.0,17.0,17.0,,2.0,3.0,,18.0,1.0,154.0,45.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,AUDL,HOUSTON HAVOC,AUSTIN SOL,,0.0,13.0,11.0,,2.0,0.0,,11.0,,202.0,92.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,AUDL,AUSTIN SOL,DALLAS LEGION,1.0,,,,,,,,,,,
2024-05-03-HTX-ATX,2024-05-03,2024,2,UFA,havoc,sol,0.0,1.0,,,0.0,2.0,,,,0.0,167.0,93.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,UFA,sol,legion,0.0,1.0,,,0.0,1.0,,,,2.0,111.0,43.0
2024-05-25-CHI-ATX,2024-05-25,2024,6,UFA,union,sol,1.0,0.0,,,0.0,0.0,,,,0.0,75.0,-7.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,UFA,flyers,sol,1.0,0.0,,,0.0,1.0,,,,0.0,222.0,25.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,UFA,sol,havoc,1.0,0.0,,,0.0,2.0,,,,0.0,109.0,129.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,1.0,0.0,,,0.0,1.0,,,,0.0,39.0,87.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,UFA,sol,flyers,1.0,0.0,,,0.0,1.0,,,,0.0,61.0,73.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,UFA,legion,sol,6.0,0.0,,,0.0,3.0,,,,1.0,258.0,235.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,UFA,sol,legion,4.0,0.0,,,0.0,1.0,,,,2.0,400.0,243.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,UFA,hustle,sol,1.0,0.0,,,0.0,2.0,,,,1.0,351.0,105.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,UFA,havoc,sol,2.0,0.0,,,1.0,0.0,,,,4.0,292.0,69.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,UFA,sol,legion,3.0,0.0,,,0.0,3.0,,,,1.0,336.0,209.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,3.0,0.0,,,0.0,2.0,,,,0.0,204.0,251.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,UFA,radicals,sol,0.0,2.0,,,0.0,3.0,,,,2.0,217.0,160.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,2.0,0.0,,,0.0,2.0,,,,0.0,259.0,52.0
2025-05-17-COL-ATX,2025-05-17,2025,4,UFA,summit,sol,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-ATX-LA,2025-06-06,2025,7,UFA,sol,aviators,5.0,0.0,,,1.0,2.0,,,,1.0,268.0,97.0
2025-06-07-ATX-SD,2025-06-07,2025,7,UFA,sol,growlers,0.0,0.0,,,0.0,1.0,,,,1.0,123.0,145.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,1.0,2.0,,,0.0,0.0,,,,2.0,80.0,92.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,UFA,sol,hustle,0.0,0.0,,,0.0,2.0,,,,1.0,145.0,107.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,UFA,sol,flyers,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,2.0,0.0,,,0.0,3.0,,,,0.0,236.0,163.0
2025-07-12-LA-ATX,2025-07-12,2025,12,UFA,aviators,sol,4.0,1.0,,,0.0,0.0,,,,2.0,189.0,275.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,UFA,flyers,sol,4.0,0.0,,,0.0,0.0,,,,0.0,98.0,195.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,UFA,hustle,sol,3.0,0.0,,,0.0,0.0,,,,1.0,158.0,135.0
2026-05-02-ATX-HTX,2026-05-02,2026,2,UFA,sol,havoc,2.0,0.0,,,1.0,3.0,,,,1.0,93.0,177.0
2026-05-09-HTX-ATX,2026-05-09,2026,3,UFA,havoc,sol,2.0,2.0,,,0.0,1.0,,,,1.0,121.0,172.0
2026-05-16-LV-ATX,2026-05-16,2026,4,UFA,bighorns,sol,1.0,0.0,,,0.0,2.0,,,,0.0,30.0,187.0
