game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2022_W6_HAM,2022-07-16,2022,6,CFL,OTT,HAM,,0.0,30.0,2.0,,
SYNTHETIC_CFL_2022_W7_HAM,2022-07-21,2022,7,CFL,HAM,BC,,0.0,21.0,2.0,,
SYNTHETIC_CFL_2022_W8_HAM,2022-07-28,2022,8,CFL,MTL,HAM,,0.0,47.0,3.0,,
SYNTHETIC_CFL_2022_W16_HAM,2022-09-23,2022,16,CFL,HAM,MTL,,0.0,36.0,2.0,,
SYNTHETIC_CFL_2022_W19_HAM,2022-10-14,2022,19,CFL,HAM,CGY,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2022_W20_HAM,2022-10-21,2022,20,CFL,OTT,HAM,,0.0,3.0,1.0,,
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,,0.0,18.0,2.0,,
SYNTHETIC_CFL_2023_W2_HAM,2023-06-18,2023,2,CFL,HAM,TOR,,,19.0,4.0,,
SYNTHETIC_CFL_2023_W3_HAM,2023-06-23,2023,3,CFL,MTL,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W16_HAM,2023-09-23,2023,16,CFL,HAM,TOR,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W17_HAM,2023-09-30,2023,17,CFL,CGY,HAM,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2024_W2_HAM,2024-05-25,2024,2,CFL,OTT,HAM,,0.0,5.0,1.0,,
SYNTHETIC_CFL_2024_W3_HAM,2024-06-23,2024,3,CFL,HAM,SSK,,0.0,5.0,1.0,,
SYNTHETIC_CFL_2024_W9_HAM,2024-08-02,2024,9,CFL,MTL,HAM,,0.0,14.0,1.0,,
SYNTHETIC_CFL_2024_W17_HAM,2024-09-27,2024,17,CFL,HAM,BC,,0.0,33.0,2.0,,
SYNTHETIC_CFL_2024_W20_HAM,2024-10-18,2024,20,CFL,CGY,HAM,,0.0,10.0,1.0,,
SYNTHETIC_CFL_2024_W21_HAM,2024-10-25,2024,21,CFL,HAM,OTT,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W2_HAM,2025-06-14,2025,2,CFL,SSK,HAM,,0.0,36.0,2.0,,
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,,0.0,11.0,1.0,,
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,,1.0,22.0,2.0,,
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2025_W14_HAM,2025-09-06,2025,14,CFL,HAM,MTL,,0.0,16.0,2.0,,
SYNTHETIC_CFL_2025_W16_HAM,2025-09-20,2025,16,CFL,EDM,HAM,,,7.0,1.0,,
SYNTHETIC_CFL_2025_W17_HAM,2025-09-27,2025,17,CFL,HAM,WPG,,0.0,12.0,1.0,,
