game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_W3_HOU,,,3,USFL,,,0.0,10.0,1.0
SYNTHETIC_USFL_W5_HOU,,,5,USFL,,,0.0,36.0,1.0
SYNTHETIC_USFL_W6_HOU,,,6,USFL,,,1.0,76.0,3.0
SYNTHETIC_USFL_W7_HOU,,,7,USFL,,,0.0,58.0,4.0
SYNTHETIC_USFL_W8_HOU,,,8,USFL,,,0.0,44.0,5.0
SYNTHETIC_USFL_W9_HOU,,,9,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_W10_HOU,,,10,USFL,,,0.0,25.0,3.0
SYNTHETIC_USFL_2023_W1_GAMBLERS,,2023,1,USFL,,,0.0,18.0,2.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,,2023,3,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W4_GAMBLERS,,2023,4,USFL,,,0.0,34.0,2.0
SYNTHETIC_USFL_2023_W6_GAMBLERS,,2023,6,USFL,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W7_GAMBLERS,,2023,7,USFL,,,0.0,57.0,5.0
SYNTHETIC_USFL_2023_W9_GAMBLERS,,2023,9,USFL,,,0.0,12.0,2.0
SYNTHETIC_USFL_2023_W10_GAMBLERS,,2023,10,USFL,,,0.0,35.0,2.0
