game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_SHOWBOATS,,2024,1,UFL,,,0.0,5.0,1.0,0.0,0.0
SYNTHETIC_UFL_2024_W2_SHOWBOATS,,2024,2,UFL,,,0.0,5.0,1.0,0.0,5.0
SYNTHETIC_UFL_2024_W3_SHOWBOATS,,2024,3,UFL,,,0.0,37.0,4.0,0.0,10.0
SYNTHETIC_UFL_2024_W4_SHOWBOATS,,2024,4,UFL,,,,,,0.0,7.0
SYNTHETIC_UFL_2024_W5_SHOWBOATS,,2024,5,UFL,,,0.0,1.0,1.0,,
SYNTHETIC_UFL_2024_W6_SHOWBOATS,,2024,6,UFL,,,0.0,6.0,1.0,,
SYNTHETIC_UFL_2024_W7_SHOWBOATS,,2024,7,UFL,,,0.0,0.0,3.0,0.0,29.0
SYNTHETIC_UFL_2024_W8_SHOWBOATS,,2024,8,UFL,,,,,,0.0,2.0
SYNTHETIC_UFL_2024_W9_SHOWBOATS,,2024,9,UFL,,,,,,0.0,19.0
SYNTHETIC_UFL_2024_W10_SHOWBOATS,,2024,10,UFL,,,0.0,15.0,2.0,0.0,0.0
