game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,blockedShot,rebound,steal
2452439,,,1,,,,4.0,3.0,0.0,1.0,0.0,2.0,0.0
2457577,,,2,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2463135,,,3,,,,2.0,2.0,0.0,0.0,0.0,1.0,1.0
2463413,2022-07-08,,4,BIG3,Ghost Ballers,Killer 3s,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2463420,2022-07-17,,5,BIG3,Ghost Ballers,3s Company,8.0,5.0,0.0,0.0,0.0,2.0,1.0
2464827,2022-07-23,,6,BIG3,Triplets,Ghost Ballers,4.0,3.0,0.0,3.0,0.0,3.0,0.0
2559391,2023-07-01,2023,2,BIG3,3 HEADED MONSTERS,BIVOUAC,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2559397,2023-07-09,2023,3,BIG3,3 HEADED MONSTERS,3\'s COMPANY,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2559398,2023-07-15,2023,4,BIG3,3 HEADED MONSTERS,TRILOGY,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2559412,2023-07-23,2023,5,BIG3,3 HEADED MONSTERS,BALL HOGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559420,2023-07-30,2023,6,BIG3,3 HEADED MONSTERS,GHOST BALLERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
