game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_MICH,,2022,1,USFL,,,,,1.0,1.0,0.0,1.0,,0.0,14.0
SYNTHETIC_USFL_2022_W3_MICH,,2022,3,USFL,,,,1.0,0.0,,0.0,23.0,,1.0,21.0
SYNTHETIC_USFL_2022_W8_MICH,,2022,8,USFL,,,,,2.0,1.0,2.0,251.0,,1.0,20.0
SYNTHETIC_USFL_2022_W10_MICH,,2022,10,USFL,,,,,1.0,0.0,3.0,275.0,,0.0,19.0
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,1.0,,1.0,136.0,,,
FOOTBALL_XFL_2023_2_26_SA@ORL,2023-02-26,2023,2,XFL,GUARDIANS,BRAHMAS,,,,,1.0,79.0,,,9.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,,,,,,219.0,,1.0,43.0
SYNTHETIC_XFL_2023_W3_BRAHMAS,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,0.0,0.0,,,,,,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,GUARDIANS,ROUGHNECKS,,,,1.0,2.0,267.0,1.0,,
FOOTBALL_XFL_2023_3_18_ORL@VGS,2023-03-18,2023,5,XFL,ORL,VGS,,,,,,47.0,,,16.0
