game_id,date,season,week,league,away,home,1pt_conversion,3pt_pass,conversions,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_W7_HAM,,,7,CFL,,,,,,0.0,30.0,3.0
SYNTHETIC_USFL_2023_W10_GAMBLERS,,2023,10,USFL,,,,,,0.0,18.0,1.0
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,,2024,1,UFL,,,,,,0.0,13.0,1.0
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,,2024,2,UFL,,,,,,0.0,34.0,2.0
SYNTHETIC_UFL_2024_W3_ROUGHNECKS,,2024,3,UFL,,,,,1.0,0.0,63.0,3.0
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,,2024,4,UFL,,,,,,1.0,12.0,2.0
SYNTHETIC_UFL_2024_W5_ROUGHNECKS,,2024,5,UFL,,,,,,0.0,4.0,1.0
SYNTHETIC_UFL_2024_W6_ROUGHNECKS,,2024,6,UFL,,,,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W7_ROUGHNECKS,,2024,7,UFL,,,,,,0.0,14.0,1.0
SYNTHETIC_UFL_2024_W8_ROUGHNECKS,,2024,8,UFL,,,,,,0.0,12.0,1.0
SYNTHETIC_UFL_2024_W9_ROUGHNECKS,,2024,9,UFL,,,,,,0.0,48.0,2.0
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,,2024,10,UFL,,,,,,0.0,26.0,2.0
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,,2025,1,UFL,,,,,,0.0,16.0,1.0
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,,2025,2,UFL,,,,,,1.0,17.0,1.0
SYNTHETIC_UFL_2025_W3_ROUGHNECKS,,2025,3,UFL,,,,,,1.0,6.0,1.0
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,,2025,5,UFL,,,,1.0,,0.0,10.0,1.0
SYNTHETIC_UFL_2025_W7_ROUGHNECKS,,2025,7,UFL,,,,,,0.0,31.0,1.0
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,,2025,8,UFL,,,,,,0.0,37.0,3.0
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,,2025,9,UFL,,,1.0,,,0.0,24.0,2.0
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,,2025,10,UFL,,,,,,0.0,41.0,1.0
SYNTHETIC_UFL_2026_W1_DALLASRENEGADES,,2026,1,UFL,,,,,,0.0,27.0,1.0
SYNTHETIC_UFL_2026_W3_DALLASRENEGADES,,2026,3,UFL,,,,,,1.0,22.0,2.0
SYNTHETIC_UFL_2026_W4_DALLASRENEGADES,,2026,4,UFL,,,,,,1.0,7.0,1.0
SYNTHETIC_UFL_2026_W5_DALLASRENEGADES,,2026,5,UFL,,,,,,1.0,35.0,2.0
SYNTHETIC_UFL_2026_W6_DALLASRENEGADES,,2026,6,UFL,,,,,,0.0,0.0,0.0
