game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_GAMBLERS,,2023,1,USFL,,,,,0.0,20.0,2.0,,
SYNTHETIC_USFL_2023_W2_GAMBLERS,,2023,2,USFL,,,,,2.0,110.0,8.0,,
SYNTHETIC_USFL_2023_W3_GAMBLERS,,2023,3,USFL,,,,,2.0,90.0,6.0,,
SYNTHETIC_USFL_2023_W4_GAMBLERS,,2023,4,USFL,,,,,0.0,30.0,3.0,,
SYNTHETIC_USFL_2023_W5_GAMBLERS,,2023,5,USFL,,,,,0.0,46.0,6.0,,
SYNTHETIC_USFL_2023_W6_GAMBLERS,,2023,6,USFL,,,,,0.0,59.0,6.0,,
SYNTHETIC_USFL_2023_W7_GAMBLERS,,2023,7,USFL,,,,,0.0,19.0,2.0,0.0,-2.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,,2023,8,USFL,,,,,0.0,40.0,3.0,,
SYNTHETIC_USFL_2023_W9_GAMBLERS,,2023,9,USFL,,,,,0.0,45.0,6.0,,
SYNTHETIC_USFL_2023_W10_GAMBLERS,,2023,10,USFL,,,,,0.0,54.0,5.0,,
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,,2024,1,UFL,,,,,0.0,17.0,1.0,,
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,,2024,2,UFL,,,,,0.0,44.0,6.0,,
SYNTHETIC_UFL_2024_W3_ROUGHNECKS,,2024,3,UFL,,,,,1.0,35.0,5.0,,
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,,2024,4,UFL,,,,,0.0,35.0,4.0,,
SYNTHETIC_UFL_2024_W5_ROUGHNECKS,,2024,5,UFL,,,,,0.0,93.0,11.0,,
SYNTHETIC_UFL_2024_W6_ROUGHNECKS,,2024,6,UFL,,,,,0.0,59.0,6.0,,
SYNTHETIC_UFL_2024_W7_ROUGHNECKS,,2024,7,UFL,,,,,0.0,69.0,5.0,,
SYNTHETIC_UFL_2024_W8_ROUGHNECKS,,2024,8,UFL,,,,2.0,0.0,73.0,4.0,,
SYNTHETIC_UFL_2024_W9_ROUGHNECKS,,2024,9,UFL,,,1.0,,2.0,109.0,6.0,0.0,1.0
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,,2024,10,UFL,,,,,0.0,70.0,8.0,0.0,7.0
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,,2025,1,UFL,,,,,1.0,40.0,5.0,,
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,,2025,2,UFL,,,,,0.0,11.0,1.0,,
SYNTHETIC_UFL_2025_W3_ROUGHNECKS,,2025,3,UFL,,,,,0.0,22.0,5.0,,
SYNTHETIC_UFL_2025_W4_ROUGHNECKS,,2025,4,UFL,,,,,0.0,58.0,6.0,,
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,,2025,5,UFL,,,,,0.0,68.0,9.0,,
SYNTHETIC_UFL_2025_W6_ROUGHNECKS,,2025,6,UFL,,,,1.0,1.0,38.0,6.0,,
SYNTHETIC_UFL_2025_W7_ROUGHNECKS,,2025,7,UFL,,,,,0.0,24.0,4.0,,
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,,2025,8,UFL,,,,,1.0,88.0,11.0,,
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,,2025,9,UFL,,,,,0.0,126.0,10.0,,
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,,2025,10,UFL,,,1.0,,0.0,22.0,4.0,,
SYNTHETIC_UFL_2026_W1_HOUSTONGAMBLERS,,2026,1,UFL,,,,,0.0,26.0,3.0,,
SYNTHETIC_UFL_2026_W2_HOUSTONGAMBLERS,,2026,2,UFL,,,,,0.0,59.0,4.0,,
SYNTHETIC_UFL_2026_W3_HOUSTONGAMBLERS,,2026,3,UFL,,,,,1.0,69.0,9.0,,
SYNTHETIC_UFL_2026_W4_HOUSTONGAMBLERS,,2026,4,UFL,,,,,0.0,44.0,4.0,,
SYNTHETIC_UFL_2026_W5_HOUSTONGAMBLERS,,2026,5,UFL,,,,,0.0,19.0,2.0,,
SYNTHETIC_UFL_2026_W6_HOUSTONGAMBLERS,,2026,6,UFL,,,,,0.0,20.0,3.0,,
