game_id,date,season,week,league,away,home,1pt_conversion,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,,,0.0,20.0,2.0,,
SYNTHETIC_USFL_2023_W2_GAMBLERS,2023-04-22,2023,2,USFL,BREAKERS,GAMBLERS,,,2.0,110.0,8.0,,
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,,2.0,90.0,6.0,,
SYNTHETIC_USFL_2023_W4_GAMBLERS,2023-05-06,2023,4,USFL,STARS,GAMBLERS,,,0.0,30.0,3.0,,
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,,,0.0,46.0,6.0,,
SYNTHETIC_USFL_2023_W6_GAMBLERS,2023-05-21,2023,6,USFL,GAMBLERS,GENERALS,,,0.0,59.0,6.0,,
SYNTHETIC_USFL_2023_W7_GAMBLERS,2023-05-28,2023,7,USFL,SHOWBOATS,GAMBLERS,,,0.0,19.0,2.0,0.0,-2.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,0.0,40.0,3.0,,
SYNTHETIC_USFL_2023_W9_GAMBLERS,2023-06-11,2023,9,USFL,GAMBLERS,STALLIONS,,,0.0,45.0,6.0,,
SYNTHETIC_USFL_2023_W10_GAMBLERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,,,0.0,54.0,5.0,,
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,,0.0,17.0,1.0,,
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,,0.0,44.0,6.0,,
SYNTHETIC_UFL_2024_W3_ROUGHNECKS,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,,,1.0,35.0,5.0,,
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,,0.0,35.0,4.0,,
SYNTHETIC_UFL_2024_W5_ROUGHNECKS,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,,,0.0,93.0,11.0,,
SYNTHETIC_UFL_2024_W6_ROUGHNECKS,2024-05-04,2024,6,UFL,BATTLEHAWKS,ROUGHNECKS,,,0.0,59.0,6.0,,
SYNTHETIC_UFL_2024_W7_ROUGHNECKS,2024-05-12,2024,7,UFL,ROUGHNECKS,BRAHMAS,,,0.0,69.0,5.0,,
SYNTHETIC_UFL_2024_W8_ROUGHNECKS,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,2.0,0.0,73.0,4.0,,
SYNTHETIC_UFL_2024_W9_ROUGHNECKS,2024-05-26,2024,9,UFL,ROUGHNECKS,PANTHERS,1.0,,2.0,109.0,6.0,0.0,1.0
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,,0.0,70.0,8.0,0.0,7.0
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,1.0,40.0,5.0,,
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,0.0,11.0,1.0,,
SYNTHETIC_UFL_2025_W3_ROUGHNECKS,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,,0.0,22.0,5.0,,
SYNTHETIC_UFL_2025_W4_ROUGHNECKS,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,,,0.0,58.0,6.0,,
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,,0.0,68.0,9.0,,
SYNTHETIC_UFL_2025_W6_ROUGHNECKS,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,1.0,1.0,38.0,6.0,,
SYNTHETIC_UFL_2025_W7_ROUGHNECKS,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,,0.0,24.0,4.0,,
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,1.0,88.0,11.0,,
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,0.0,126.0,10.0,,
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,1.0,,0.0,22.0,4.0,,
SYNTHETIC_UFL_2026_W1_HOUSTONGAMBLERS,2026-03-28,2026,1,UFL,HOUSTON GAMBLERS,DALLAS RENEGADES,,,0.0,26.0,3.0,,
SYNTHETIC_UFL_2026_W2_HOUSTONGAMBLERS,2026-04-05,2026,2,UFL,BIRMINGHAM STALLIONS,HOUSTON GAMBLERS,,,0.0,59.0,4.0,,
SYNTHETIC_UFL_2026_W3_HOUSTONGAMBLERS,2026-04-11,2026,3,UFL,HOUSTON GAMBLERS,DC DEFENDERS,,,1.0,69.0,9.0,,
SYNTHETIC_UFL_2026_W4_HOUSTONGAMBLERS,2026-04-16,2026,4,UFL,LOUISVILLE KINGS,HOUSTON GAMBLERS,,,0.0,44.0,4.0,,
SYNTHETIC_UFL_2026_W5_HOUSTONGAMBLERS,2026-04-26,2026,5,UFL,COLUMBUS AVIATORS,HOUSTON GAMBLERS,,,0.0,19.0,2.0,,
SYNTHETIC_UFL_2026_W6_HOUSTONGAMBLERS,2026-05-01,2026,6,UFL,HOUSTON GAMBLERS,COLUMBUS AVIATORS,,,0.0,20.0,3.0,,
SYNTHETIC_UFL_2026_W7_HOUSTONGAMBLERS,2026-05-10,2026,7,UFL,ORLANDO STORM,HOUSTON GAMBLERS,,,0.0,24.0,2.0,,
