game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
10798145,2024-05-25,2024,2,CFL,SSK,EDM,0.0,41.0,5.0
10798027,2024-06-23,2024,3,CFL,HAM,SSK,1.0,40.0,1.0
10798041,2024-07-19,2024,7,CFL,WPG,SSK,0.0,110.0,4.0
10798044,2024-07-25,2024,8,CFL,SSK,MTL,0.0,7.0,1.0
10798050,2024-08-03,2024,9,CFL,EDM,SSK,1.0,60.0,3.0
10798052,2024-08-08,2024,10,CFL,SSK,OTT,0.0,0.0,0.0
10798060,2024-08-22,2024,12,CFL,SSK,TOR,0.0,23.0,1.0
10798065,2024-09-01,2024,13,CFL,WPG,SSK,0.0,4.0,1.0
10798070,2024-09-07,2024,14,CFL,SSK,WPG,0.0,12.0,3.0
10798076,2024-09-20,2024,16,CFL,SSK,CGY,0.0,10.0,1.0
