game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_AVIATORS,,,2,AUDL,,,4.0,0.0,,,,0.0,0.0,,,,4.0,27.0,324.0
SYNTHETIC_AUDL_W3_AVIATORS,,,3,AUDL,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,,0.0,0.0,,,,0.0,10.0,107.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,3.0,0.0,,,,0.0,1.0,,,,0.0,119.0,224.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,1.0,0.0,,,,0.0,0.0,,,,2.0,74.0,184.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,1.0,0.0,,,,0.0,2.0,,,,5.0,132.0,159.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,4.0,0.0,,,,0.0,1.0,,,,6.0,1.0,258.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,,,7.0,8.0,,1.0,,,11.0,3.0,-9.0,17.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,,,,4.0,6.0,,,1.0,,6.0,,-6.0,38.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,,,,8.0,9.0,,,1.0,,11.0,,28.0,102.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,,,,,,,,,1.0,,1.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,,1.0,,7.0,10.0,,,,,10.0,,35.0,62.0
2023-06-09-LA-POR,2023-06-09,2023,7,,LA,POR,1.0,1.0,,12.0,14.0,,1.0,1.0,,14.0,1.0,-30.0,73.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,,,1.0,,,,,,,,,,
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,1.0,0.0,,,,0.0,3.0,,,,2.0,228.0,389.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,2.0,0.0,,,,0.0,1.0,,,,0.0,127.0,198.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,1.0,0.0,,,,1.0,1.0,,,,5.0,35.0,198.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,0.0,0.0,,,,0.0,1.0,,,,0.0,92.0,124.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,,,,0.0,1.0,,,,1.0,31.0,153.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,1.0,0.0,,,,0.0,2.0,,,,2.0,204.0,295.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,2.0,1.0,,,,0.0,0.0,,,,1.0,104.0,263.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,4.0,1.0,,,,0.0,3.0,,,,4.0,257.0,635.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,3.0,1.0,,,,1.0,2.0,,,,1.0,307.0,416.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,3.0,0.0,,,,0.0,0.0,,,,1.0,40.0,456.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,4.0,0.0,,,,0.0,0.0,,,,3.0,226.0,453.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,1.0,1.0,,,,0.0,2.0,,,,4.0,143.0,225.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,4.0,0.0,,,,0.0,2.0,,,,3.0,270.0,248.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,3.0,0.0,,,,0.0,1.0,,,,2.0,80.0,336.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,1.0,2.0,,,,1.0,1.0,,,,2.0,179.0,388.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,5.0,0.0,,,,0.0,3.0,,,,2.0,237.0,588.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,3.0,0.0,,,,0.0,3.0,,,,3.0,169.0,467.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,4.0,2.0,,,,0.0,1.0,,,,1.0,86.0,417.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,1.0,1.0,,,,0.0,4.0,,,,4.0,248.0,287.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,2.0,1.0,,,,0.0,1.0,,,,2.0,168.0,332.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,1.0,0.0,,,,0.0,0.0,,,,4.0,44.0,86.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,3.0,0.0,,,,0.0,0.0,,,,3.0,124.0,309.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,3.0,0.0,,,,0.0,1.0,,,,3.0,94.0,209.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,2.0,0.0,,,,0.0,2.0,,,,1.0,189.0,375.0
