game_id,date,season,week,league,away,home,conversions,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,,0.0,0.0,12.0,,
SYNTHETIC_CFL_W2_HAM,,,2,CFL,,,,0.0,1.0,120.0,,
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_HAM,,,5,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_HAM,2022-07-16,,6,CFL,OTT,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W7_HAM,2022-07-21,,7,CFL,HAM,BC,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W8_HAM,2022-07-28,,8,CFL,MTL,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_HAM,2022-08-06,,9,CFL,HAM,TOR,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W10_HAM,2022-08-12,,10,CFL,TOR,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_HAM,2022-08-20,,11,CFL,HAM,MTL,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_HAM,2022-08-26,,12,CFL,HAM,TOR,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W13_HAM,2022-09-05,,13,CFL,TOR,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W14_HAM,,,14,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W15_HAM,2022-09-17,,15,CFL,WPG,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_HAM,2022-09-23,,16,CFL,HAM,MTL,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W17_HAM,,,17,CFL,,,,1.0,2.0,225.0,,
SYNTHETIC_CFL_W18_HAM,2022-10-07,,18,CFL,SSK,HAM,,1.0,2.0,271.0,,
SYNTHETIC_CFL_W19_HAM,2022-10-14,,19,CFL,HAM,CGY,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W20_HAM,2022-10-21,,20,CFL,OTT,HAM,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W21_HAM,,,21,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,,2.0,1.0,197.0,,
SYNTHETIC_CFL_2023_W2_HAM,2023-06-18,2023,2,CFL,HAM,TOR,,,1.0,273.0,,10.0
SYNTHETIC_CFL_2023_W3_HAM,2023-06-23,2023,3,CFL,MTL,HAM,,2.0,,345.0,,24.0
SYNTHETIC_CFL_2023_W5_HAM,2023-07-08,2023,5,CFL,OTT,HAM,,1.0,1.0,233.0,,30.0
SYNTHETIC_CFL_2023_W6_HAM,2023-07-13,2023,6,CFL,HAM,EDM,,,1.0,231.0,1.0,10.0
SYNTHETIC_CFL_2023_W7_HAM,2023-07-21,2023,7,CFL,TOR,HAM,,1.0,,282.0,1.0,37.0
SYNTHETIC_CFL_2023_W8_HAM,2023-07-28,2023,8,CFL,HAM,OTT,,5.0,2.0,353.0,,5.0
SYNTHETIC_CFL_2023_W9_HAM,2023-08-05,2023,9,CFL,MTL,HAM,,2.0,,202.0,,29.0
SYNTHETIC_CFL_2023_W11_HAM,2023-08-17,2023,11,CFL,EDM,HAM,,,,218.0,,18.0
SYNTHETIC_CFL_2023_W12_HAM,2023-08-26,2023,12,CFL,HAM,BC,,,1.0,222.0,,12.0
SYNTHETIC_CFL_2023_W13_HAM,2023-09-04,2023,13,CFL,TOR,HAM,,1.0,3.0,296.0,,17.0
SYNTHETIC_CFL_2023_W14_HAM,2023-09-08,2023,14,CFL,HAM,OTT,,,3.0,326.0,,30.0
SYNTHETIC_CFL_2023_W15_HAM,2023-09-16,2023,15,CFL,WPG,HAM,,1.0,1.0,236.0,,23.0
SYNTHETIC_CFL_2023_W16_HAM,2023-09-23,2023,16,CFL,HAM,TOR,,2.0,1.0,334.0,,19.0
SYNTHETIC_CFL_2023_W17_HAM,2023-09-30,2023,17,CFL,CGY,HAM,,1.0,2.0,239.0,,42.0
SYNTHETIC_CFL_2023_W18_HAM,2023-10-07,2023,18,CFL,HAM,SSK,,1.0,2.0,271.0,,38.0
SYNTHETIC_CFL_2023_W19_HAM,2023-10-13,2023,19,CFL,BC,HAM,,,1.0,180.0,1.0,26.0
SYNTHETIC_CFL_2023_W21_HAM,2023-10-28,2023,21,CFL,HAM,MTL,,2.0,,106.0,,
SYNTHETIC_CFL_2024_W1_HAM,2024-06-07,2024,1,CFL,HAM,CGY,,1.0,1.0,312.0,,36.0
SYNTHETIC_CFL_2024_W2_HAM,2024-05-25,2024,2,CFL,OTT,HAM,,1.0,3.0,380.0,0.0,0.0
SYNTHETIC_CFL_2024_W3_HAM,2024-06-23,2024,3,CFL,HAM,SSK,,3.0,2.0,295.0,0.0,18.0
SYNTHETIC_CFL_2024_W4_HAM,2024-06-30,2024,4,CFL,HAM,OTT,,0.0,2.0,322.0,0.0,9.0
SYNTHETIC_CFL_2024_W5_HAM,2024-07-07,2024,5,CFL,BC,HAM,,0.0,3.0,374.0,0.0,8.0
SYNTHETIC_CFL_2024_W6_HAM,,2024,6,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W7_HAM,2024-07-20,2024,7,CFL,TOR,HAM,,1.0,1.0,270.0,0.0,0.0
SYNTHETIC_CFL_2024_W8_HAM,2024-07-28,2024,8,CFL,HAM,EDM,,1.0,5.0,316.0,0.0,5.0
SYNTHETIC_CFL_2024_W9_HAM,2024-08-02,2024,9,CFL,MTL,HAM,,2.0,1.0,279.0,0.0,0.0
SYNTHETIC_CFL_2024_W10_HAM,2024-08-10,2024,10,CFL,HAM,MTL,,1.0,2.0,344.0,0.0,52.0
SYNTHETIC_CFL_2024_W11_HAM,2024-08-17,2024,11,CFL,EDM,HAM,,2.0,2.0,409.0,0.0,17.0
SYNTHETIC_CFL_2024_W12_HAM,2024-08-23,2024,12,CFL,HAM,WPG,,0.0,0.0,220.0,0.0,0.0
SYNTHETIC_CFL_2024_W13_HAM,2024-09-02,2024,13,CFL,TOR,HAM,,0.0,2.0,347.0,0.0,25.0
SYNTHETIC_CFL_2024_W14_HAM,,2024,14,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W15_HAM,2024-09-14,2024,15,CFL,OTT,HAM,,1.0,2.0,299.0,0.0,0.0
SYNTHETIC_CFL_2024_W16_HAM,2024-09-20,2024,16,CFL,HAM,TOR,,0.0,1.0,362.0,0.0,19.0
SYNTHETIC_CFL_2024_W17_HAM,2024-09-27,2024,17,CFL,HAM,BC,1.0,1.0,2.0,318.0,0.0,3.0
SYNTHETIC_CFL_2024_W18_HAM,2024-10-04,2024,18,CFL,WPG,HAM,,2.0,0.0,249.0,0.0,3.0
SYNTHETIC_CFL_2024_W19_HAM,,2024,19,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W20_HAM,2024-10-18,2024,20,CFL,CGY,HAM,,1.0,5.0,450.0,0.0,0.0
SYNTHETIC_CFL_2024_W21_HAM,2024-10-25,2024,21,CFL,HAM,OTT,,1.0,1.0,425.0,0.0,0.0
SYNTHETIC_CFL_2025_W1_HAM,2025-06-07,2025,1,CFL,HAM,CGY,,,1.0,304.0,,11.0
SYNTHETIC_CFL_2025_W2_HAM,2025-06-14,2025,2,CFL,SSK,HAM,,1.0,1.0,336.0,0.0,0.0
SYNTHETIC_CFL_2025_W3_HAM,,2025,3,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W4_HAM,2025-06-27,2025,4,CFL,MTL,HAM,,0.0,2.0,247.0,0.0,4.0
SYNTHETIC_CFL_2025_W5_HAM,2025-07-04,2025,5,CFL,HAM,TOR,,0.0,5.0,332.0,0.0,0.0
SYNTHETIC_CFL_2025_W6_HAM,2025-07-12,2025,6,CFL,OTT,HAM,,0.0,2.0,266.0,0.0,14.0
SYNTHETIC_CFL_2025_W7_HAM,2025-07-20,2025,7,CFL,HAM,OTT,,1.0,1.0,327.0,0.0,0.0
SYNTHETIC_CFL_2025_W8_HAM,2025-07-27,2025,8,CFL,HAM,BC,,1.0,3.0,389.0,0.0,23.0
SYNTHETIC_CFL_2025_W9_HAM,2025-08-02,2025,9,CFL,HAM,EDM,,0.0,3.0,350.0,0.0,5.0
SYNTHETIC_CFL_2025_W10_HAM,2025-08-07,2025,10,CFL,BC,HAM,,0.0,3.0,305.0,0.0,3.0
SYNTHETIC_CFL_2025_W11_HAM,2025-08-16,2025,11,CFL,HAM,SSK,,2.0,0.0,206.0,0.0,26.0
SYNTHETIC_CFL_2025_W12_HAM,,2025,12,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W13_HAM,2025-09-01,2025,13,CFL,TOR,HAM,,1.0,3.0,405.0,0.0,0.0
