game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,,,,,,,0.0,87.0
SYNTHETIC_CFL_2022_W3_TOR,,2022,3,CFL,,,,,,,,,0.0,27.0
SYNTHETIC_CFL_2022_W4_TOR,,2022,4,CFL,,,,,,,,,0.0,111.0
SYNTHETIC_CFL_2022_W6_TOR,2022-07-16,2022,6,CFL,SSK,TOR,,,,0.0,25.0,3.0,0.0,39.0
SYNTHETIC_CFL_2022_W7_TOR,2022-07-24,2022,7,CFL,TOR,SSK,,,,0.0,45.0,7.0,0.0,143.0
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,,,,0.0,48.0,5.0,0.0,17.0
SYNTHETIC_CFL_2022_W9_TOR,2022-08-06,2022,9,CFL,HAM,TOR,,,,0.0,7.0,2.0,0.0,47.0
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,,,0.0,0.0,0.0,0.0,19.0
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,,,,,,1.0,24.0
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,,,,0.0,11.0,1.0,0.0,32.0
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,0.0,0.0,0.0,0.0,13.0,1.0,0.0,9.0
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,,,,0.0,10.0,2.0,0.0,21.0
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,,,,,,,0.0,9.0
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,,,,0.0,0.0,0.0,0.0,41.0
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,,,,0.0,5.0,1.0,0.0,3.0
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,,,0.0,0.0,0.0,0.0,19.0
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,,,,1.0,31.0,3.0,0.0,25.0
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,,,0.0,12.0,1.0,1.0,12.0
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,0.0,21.0
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,,,,0.0,4.0,1.0,0.0,13.0
