game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,1.0,1.0,,,,,,,17.0,8.0,9.0,,64.0,80.0,,,,12.0,21.0,,73.0,,,,,,
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,,,,,,,,,15.0,8.0,8.0,,30.0,41.0,,,,12.0,19.0,,98.0,,,,,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,,,,,,,,,13.0,5.0,5.0,1.0,48.0,50.0,,,,12.0,23.0,,66.0,,,1.0,6.0,,1.0
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,,,,,,,11.0,4.0,5.0,,17.0,27.0,,,,11.0,22.0,1.0,61.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_11_4_WPG@OTT,2016-11-04,2016,1,CFL,WPG,OTT,,,,,,,,,51.0,3.0,3.0,,49.0,82.0,,,,10.0,8.0,,60.0,,,,,,
FOOTBALL_CFL_2016_6_24_MTL@WPG,2016-06-24,2016,1,CFL,MTL,WPG,,,,,,,,,12.0,6.0,6.0,,35.0,40.0,,,,13.0,17.0,,80.0,,,,,,
FOOTBALL_CFL_2016_7_14_EDM@WPG,2016-07-14,2016,1,CFL,EDM,WPG,,,,,,,,,40.0,5.0,6.0,,87.0,88.0,,,,9.0,6.0,,22.0,,,,,,
FOOTBALL_CFL_2016_7_1_WPG@CGY,2016-07-01,2016,1,CFL,WPG,CGY,,,,,,,,,16.0,9.0,11.0,,80.0,87.0,,,,8.0,7.0,,13.0,,,,,,
FOOTBALL_CFL_2016_7_21_CGY@WPG,2016-07-21,2016,1,CFL,CGY,WPG,,,,,,,,,12.0,4.0,6.0,,24.0,27.0,,,,10.0,9.0,,28.0,,,,,,
FOOTBALL_CFL_2016_7_7_WPG@HAM,2016-07-07,2016,1,CFL,WPG,HAM,1.0,1.0,,,,,,,13.0,5.0,6.0,,38.0,38.0,,,,13.0,18.0,,63.0,,,,,,
FOOTBALL_CFL_2016_8_12_WPG@TOR,2016-08-12,2016,1,CFL,WPG,TOR,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,19.0,1.0,19.0,19.0,29.0,1.0,123.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_8_26_WPG@MTL,2016-08-26,2016,1,CFL,WPG,MTL,,,,,,,,,23.0,5.0,5.0,,34.0,61.0,,,,16.0,,1.0,70.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,,,,,,,3.0,2.0,2.0,,-2.0,-1.0,,,,18.0,11.0,1.0,49.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_10_SSK@WPG,2016-09-10,2016,1,CFL,SSK,WPG,,,,,,,,,6.0,3.0,4.0,,13.0,13.0,,,,6.0,8.0,,22.0,,,,,,
FOOTBALL_CFL_2016_9_4_WPG@SSK,2016-09-04,2016,1,CFL,WPG,SSK,,,,,,,,,8.0,3.0,4.0,,14.0,17.0,,,,15.0,20.0,,80.0,,,,,,
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,,,,,,,,,,,,,,,,,,,,,,0.0,87.0,,,,
SYNTHETIC_CFL_2022_W3_TOR,,2022,3,CFL,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,,,,
SYNTHETIC_CFL_2022_W4_TOR,,2022,4,CFL,,,,,,,,,,,,,,,,,,,,,,,,0.0,111.0,,,,
SYNTHETIC_CFL_2022_W6_TOR,2022-07-16,2022,6,CFL,SSK,TOR,,,,,,0.0,25.0,3.0,,,,,,,,,,,,,,0.0,39.0,,,,
SYNTHETIC_CFL_2022_W7_TOR,2022-07-24,2022,7,CFL,TOR,SSK,,,,,,0.0,45.0,7.0,,,,,,,,,,,,,,0.0,143.0,,,,
SYNTHETIC_CFL_2022_W8_TOR,2022-07-31,2022,8,CFL,OTT,TOR,,,,,,0.0,48.0,5.0,,,,,,,,,,,,,,0.0,17.0,,,,
SYNTHETIC_CFL_2022_W9_TOR,2022-08-06,2022,9,CFL,HAM,TOR,,,,,,0.0,7.0,2.0,,,,,,,,,,,,,,0.0,47.0,,,,
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,19.0,,,,
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,,,,
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,,,,,,0.0,11.0,1.0,,,,,,,,,,,,,,0.0,32.0,,,,
