game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,1.0
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0
FOOTBALL_NAL_2025_5_10_T425360G979281@T425361,2025-05-11,2025,10,NAL,Omaha Beef,Sioux City Bandits,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,9.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0
FOOTBALL_NAL_2026_3_14_T577047G1127139@T566774,2026-03-14,2026,2,NAL,Pueblo Punishers,Omaha Beef,,,,,,,,7.0,11.0,0.0,1.0,13.0,2.0,3.0,14.0,12.0,0.0,1.0,31.0,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,,,,,,,,2.0,5.0,0.0,0.0,4.0,2.0,-1.0,3.0,2.0,0.0,0.0,-2.0,,,
FOOTBALL_NAL_2026_3_28_T566774G1127145@T600414,2026-03-28,2026,4,NAL,Omaha Beef,Southwest Kansas Storm,,,,,,,,19.0,0.0,0.0,0.0,37.0,2.0,1.0,5.0,8.0,0.0,1.0,11.0,,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,,,,,,,,7.0,13.0,0.0,0.0,28.0,4.0,2.0,3.0,2.0,0.0,0.0,3.0,,,
FOOTBALL_NAL_2026_4_18_T566774G1127156@T570667,2026-04-19,2026,7,NAL,Omaha Beef,Colorado Spartans,,,,,,,,11.0,11.0,0.0,0.0,11.0,1.0,,,,,,,,,
FOOTBALL_NAL_2026_4_25_T581933G1127161@T566774,2026-04-25,2026,8,NAL,Dallas Bulls,Omaha Beef,,,,,,,,3.0,3.0,0.0,0.0,5.0,2.0,4.0,11.0,7.0,0.0,0.0,26.0,,,
