game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_MTL,,,1,CFL,,,1.0,,2.0,254.0,,
SYNTHETIC_CFL_W2_MTL,,,2,CFL,,,0.0,,2.0,290.0,,
SYNTHETIC_CFL_W3_MTL,,,3,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W4_MTL,,,4,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W5_MTL,,,5,CFL,,,0.0,,0.0,280.0,,
SYNTHETIC_CFL_W6_MTL,,,6,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W7_MTL,,,7,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W8_MTL,,,8,CFL,,,1.0,,0.0,158.0,,
SYNTHETIC_CFL_W9_MTL,,,9,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W10_MTL,,,10,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W11_MTL,,,11,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W12_MTL,,,12,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W13_MTL,,,13,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W14_MTL,,,14,CFL,,,1.0,,1.0,292.0,,
SYNTHETIC_CFL_W15_MTL,,,15,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W16_MTL,,,16,CFL,,,1.0,,1.0,252.0,,
SYNTHETIC_CFL_W17_MTL,,,17,CFL,,,0.0,,1.0,178.0,,
SYNTHETIC_CFL_W18_MTL,,,18,CFL,,,1.0,,1.0,272.0,,
SYNTHETIC_CFL_W19_MTL,,,19,CFL,,,1.0,,1.0,258.0,,
SYNTHETIC_CFL_W20_MTL,,,20,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_W21_MTL,,,21,CFL,,,0.0,,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_MTL,,2023,1,CFL,,,,1.0,,261.0,1.0,15.0
SYNTHETIC_CFL_2023_W3_MTL,,2023,3,CFL,,,,,2.0,292.0,1.0,11.0
SYNTHETIC_CFL_2023_W4_MTL,,2023,4,CFL,,,1.0,,,270.0,,40.0
SYNTHETIC_CFL_2023_W5_MTL,,2023,5,CFL,,,,,,280.0,1.0,57.0
SYNTHETIC_CFL_2023_W6_MTL,,2023,6,CFL,,,2.0,,3.0,284.0,,14.0
SYNTHETIC_CFL_2023_W8_MTL,,2023,8,CFL,,,,,,158.0,,27.0
SYNTHETIC_CFL_2023_W9_MTL,,2023,9,CFL,,,2.0,,1.0,318.0,,15.0
SYNTHETIC_CFL_2023_W10_MTL,,2023,10,CFL,,,1.0,,1.0,149.0,2.0,66.0
SYNTHETIC_CFL_2023_W11_MTL,,2023,11,CFL,,,2.0,,2.0,333.0,1.0,49.0
SYNTHETIC_CFL_2023_W12_MTL,,2023,12,CFL,,,1.0,,,142.0,,-2.0
SYNTHETIC_CFL_2023_W13_MTL,,2023,13,CFL,,,1.0,,1.0,337.0,,36.0
SYNTHETIC_CFL_2023_W14_MTL,,2023,14,CFL,,,,,1.0,286.0,,8.0
SYNTHETIC_CFL_2023_W15_MTL,,2023,15,CFL,,,1.0,,1.0,304.0,1.0,25.0
SYNTHETIC_CFL_2023_W16_MTL,,2023,16,CFL,,,1.0,,1.0,252.0,,11.0
SYNTHETIC_CFL_2023_W17_MTL,,2023,17,CFL,,,,,1.0,178.0,,23.0
SYNTHETIC_CFL_2023_W18_MTL,,2023,18,CFL,,,1.0,,1.0,295.0,1.0,41.0
