game_id,date,season,week,league,away,home,lost_fumbles,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_TB,,2022,1,USFL,,,,,0.0,11.0,1.0,,
SYNTHETIC_USFL_2022_W3_TB,,2022,3,USFL,,,0.0,,1.0,124.0,6.0,0.0,-9.0
SYNTHETIC_USFL_2022_W4_TB,,2022,4,USFL,,,,,0.0,26.0,3.0,,
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,,1.0,52.0,2.0,,
SYNTHETIC_USFL_2022_W6_TB,,2022,6,USFL,,,,,0.0,26.0,6.0,,
SYNTHETIC_USFL_2022_W7_TB,,2022,7,USFL,,,0.0,,0.0,15.0,1.0,,
SYNTHETIC_USFL_2022_W8_TB,,2022,8,USFL,,,,,1.0,9.0,2.0,,
SYNTHETIC_USFL_2022_W9_TB,,2022,9,USFL,,,,,0.0,29.0,3.0,,
SYNTHETIC_USFL_2022_W10_TB,,2022,10,USFL,,,,,1.0,94.0,4.0,,
SYNTHETIC_USFL_2023_W1_SHOWBOATS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,,0.0,15.0,2.0,0.0,4.0
SYNTHETIC_USFL_2023_W3_SHOWBOATS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,,0.0,34.0,3.0,,
SYNTHETIC_USFL_2023_W5_SHOWBOATS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,,0.0,13.0,1.0,,
SYNTHETIC_USFL_2023_W6_SHOWBOATS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,1.0,,61.0,3.0,,
57,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,0.0,23.0,4.0,,
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,1.0,0.0,38.0,5.0,,
70,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,,1.0,72.0,2.0,0.0,11.0
74,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,,,0.0,33.0,3.0,,
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,0.0,51.0,5.0,,
