game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_BREAKERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,1.0,161.0,
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,6.0,37.0,
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,1.0,27.0,
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,1.0,,
4,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,78.0,1.0
5,2024-04-06,2024,2,UFL,SHOWBOATS,BRAHMAS,,102.0,
10,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,91.0,
13,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,28.0,
21,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,92.0,
25,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,54.0,
29,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,,92.0,
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,75.0,
45,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,,95.0,
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,5.0,82.0,1.0
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,32.0,
55,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,,52.0,
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,2.0,119.0,1.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,,69.0,
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,1.0,44.0,1.0
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,162.0,
69,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,72.0,
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,2.0,33.0,
73,2025-05-24,2025,9,UFL,SHOWBOATS,RENEGADES,,70.0,
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,3.0,19.0,
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,4.0,43.0,
78,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,25.0,
