game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_10_14_WPG@BC,2016-10-14,2016,1,CFL,WPG,BC,,,30.0,6.0,6.0,1.0,28.0,75.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_10_29_OTT@WPG,2016-10-29,2016,1,CFL,OTT,WPG,1.0,1.0,32.0,4.0,5.0,,6.0,58.0,,,
FOOTBALL_CFL_2016_10_8_BC@WPG,2016-10-08,2016,1,CFL,BC,WPG,,,,4.0,6.0,1.0,9.0,39.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_11_13_WPG@BC,2016-11-13,2016,1,CFL,WPG,BC,,,42.0,3.0,3.0,,11.0,53.0,,,
FOOTBALL_CFL_2016_8_12_WPG@TOR,2016-08-12,2016,1,CFL,WPG,TOR,,,,7.0,10.0,2.0,60.0,195.0,2.0,12.0,2.0
FOOTBALL_CFL_2016_8_26_WPG@MTL,2016-08-26,2016,1,CFL,WPG,MTL,,,21.0,5.0,8.0,,31.0,53.0,,,
FOOTBALL_CFL_2016_8_3_HAM@WPG,2016-08-03,2016,1,CFL,HAM,WPG,,,15.0,7.0,7.0,1.0,40.0,69.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_17_TOR@WPG,2016-09-17,2016,1,CFL,TOR,WPG,,,,3.0,5.0,1.0,4.0,30.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,14.0,9.0,13.0,1.0,9.0,84.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_30_EDM@WPG,2016-09-30,2016,1,CFL,EDM,WPG,,,,4.0,6.0,1.0,5.0,64.0,1.0,6.0,1.0
FOOTBALL_CFL_2016_9_4_WPG@SSK,2016-09-04,2016,1,CFL,WPG,SSK,,,11.0,4.0,5.0,,2.0,38.0,,,
