game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,4.0,4.0,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,2.0,2.0,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,1.0,1.0,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,3.0,3.0,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,4.0,4.0,,,
9889320,2023-08-12,2023,10,CFL,CGY,BC,,,0.0,0.0,1.0
9889337,2023-09-09,2023,14,CFL,CGY,EDM,,,1.0,0.0,3.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,0.0,0.0,4.0
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,0.0,0.0,1.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,,,0.0,0.0,3.0
9889358,2023-10-20,2023,20,CFL,CGY,BC,,,0.0,0.0,3.0
