game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_CFL_2024_W2_HAM,,2024,2,CFL,,,0.0,2.0,1.0
SYNTHETIC_CFL_2024_W8_HAM,,2024,8,CFL,,,1.0,21.0,2.0
SYNTHETIC_CFL_2024_W9_HAM,,2024,9,CFL,,,0.0,16.0,2.0
SYNTHETIC_CFL_2024_W10_HAM,,2024,10,CFL,,,0.0,42.0,2.0
SYNTHETIC_CFL_2024_W11_HAM,,2024,11,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W12_HAM,,2024,12,CFL,,,0.0,20.0,1.0
SYNTHETIC_CFL_2024_W13_HAM,,2024,13,CFL,,,0.0,9.0,1.0
SYNTHETIC_CFL_2024_W15_HAM,,2024,15,CFL,,,0.0,18.0,2.0
SYNTHETIC_CFL_2024_W16_HAM,,2024,16,CFL,,,1.0,49.0,4.0
SYNTHETIC_CFL_2024_W17_HAM,,2024,17,CFL,,,0.0,3.0,2.0
SYNTHETIC_CFL_2024_W18_HAM,,2024,18,CFL,,,0.0,2.0,1.0
SYNTHETIC_CFL_2024_W20_HAM,,2024,20,CFL,,,1.0,27.0,1.0
SYNTHETIC_CFL_2025_W4_HAM,,2025,4,CFL,,,0.0,35.0,2.0
SYNTHETIC_CFL_2025_W6_HAM,,2025,6,CFL,,,0.0,16.0,1.0
SYNTHETIC_CFL_2025_W7_HAM,,2025,7,CFL,,,0.0,32.0,2.0
SYNTHETIC_CFL_2025_W8_HAM,,2025,8,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W9_HAM,,2025,9,CFL,,,0.0,21.0,2.0
SYNTHETIC_CFL_2025_W10_HAM,,2025,10,CFL,,,1.0,31.0,2.0
SYNTHETIC_CFL_2025_W11_HAM,,2025,11,CFL,,,0.0,30.0,2.0
SYNTHETIC_CFL_2025_W14_HAM,,2025,14,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W15_HAM,,2025,15,CFL,,,0.0,7.0,1.0
SYNTHETIC_CFL_2025_W18_HAM,,2025,18,CFL,,,0.0,11.0,1.0
SYNTHETIC_CFL_2025_W19_HAM,,2025,19,CFL,,,1.0,31.0,1.0
SYNTHETIC_CFL_2025_W21_HAM,,2025,21,CFL,,,0.0,0.0,0.0
