game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,sacks,safeties,tackles,xp_attempts,xp_made
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,4.0,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,3.0,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,1.0,0.0,2.0,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,,,,,,,6.0,6.0,0.0,6.0,2.0,0.0,4.0,,
FOOTBALL_NAL_2025_4_19_T425356G979270@T425362,2025-04-19,2025,7,NAL,Carolina Cobras,Wheeling Miners,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,1.0,0.0,5.0,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,4.0,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,,,,,4.0,54.4,3.0,0.0,381.0,7.0,,,,,,,,5.0,4.0
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,,,,,,,,,,,,2.0,50.5,2.0,1.0,202.0,4.0,,,,,,,,2.0,2.0
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,1.0,25.0,1.0,,,,8.0,58.0,4.0,1.0,348.0,6.0,,,,,,,,5.0,5.0
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,,,,,,2.0,0.0,0.0,,,,4.0,49.8,0.0,0.0,249.0,5.0,,,,,,,,4.0,4.0
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,,,,,,4.0,41.0,2.0,,,,6.0,50.7,0.0,0.0,152.0,3.0,,,,,,,,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,,,,,,,,,,,,3.0,46.0,0.0,0.0,230.0,5.0,,,,,,,,4.0,3.0
