game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sack,sacks,tackles
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,14.0
SYNTHETIC_CFL_2023_W2_HAM,2023-06-18,2023,2,CFL,HAM,TOR,,,,,,,4.0
SYNTHETIC_CFL_2023_W3_HAM,2023-06-23,2023,3,CFL,MTL,HAM,,,,,1.0,,4.0
SYNTHETIC_CFL_2023_W5_HAM,2023-07-08,2023,5,CFL,OTT,HAM,,,,,,2.0,9.0
SYNTHETIC_CFL_2023_W6_HAM,2023-07-13,2023,6,CFL,HAM,EDM,,,,,,,8.0
SYNTHETIC_CFL_2023_W7_HAM,2023-07-21,2023,7,CFL,TOR,HAM,,,,,,1.0,6.0
SYNTHETIC_CFL_2023_W8_HAM,2023-07-28,2023,8,CFL,HAM,OTT,,,,,,,7.0
SYNTHETIC_CFL_2023_W9_HAM,2023-08-05,2023,9,CFL,MTL,HAM,,,,,,,2.0
SYNTHETIC_CFL_2023_W11_HAM,2023-08-17,2023,11,CFL,EDM,HAM,0.0,,,,,0.0,7.0
SYNTHETIC_CFL_2023_W12_HAM,2023-08-26,2023,12,CFL,HAM,BC,1.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W13_HAM,2023-09-04,2023,13,CFL,TOR,HAM,0.0,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W14_HAM,2023-09-08,2023,14,CFL,HAM,OTT,0.0,,,,,0.0,3.0
SYNTHETIC_CFL_2023_W15_HAM,2023-09-16,2023,15,CFL,WPG,HAM,0.0,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W16_HAM,2023-09-23,2023,16,CFL,HAM,TOR,1.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W17_HAM,2023-09-30,2023,17,CFL,CGY,HAM,0.0,,,,,0.0,5.0
SYNTHETIC_CFL_2023_W18_HAM,2023-10-07,2023,18,CFL,HAM,SSK,0.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W19_HAM,2023-10-13,2023,19,CFL,BC,HAM,0.0,,,,,1.0,6.0
SYNTHETIC_CFL_2023_W21_HAM,2023-10-28,2023,21,CFL,HAM,MTL,0.0,,,,,1.0,6.0
SYNTHETIC_CFL_2024_W1_SSK,2024-05-20,2024,1,CFL,WPG,SSK,0.0,,,,,0.0,5.0
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,,0.0,0.0,0.0,,,
