game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_SHRED,,2022,2,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,0.0,34.0,-5.0
SYNTHETIC_AUDL_2022_W3_SHRED,,2022,3,AUDL,,,0.0,1.0,,,0.0,1.0,,,,,0.0,39.0,25.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,0.0,,,0.0,2.0,,,,,0.0,80.0,10.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,AUDL,shred,cascades,1.0,0.0,,,0.0,0.0,,,,,0.0,15.0,34.0
2022-07-09-SLC-POR,2022-07-09,2022,7,AUDL,shred,nitro,1.0,0.0,,,0.0,0.0,,,,,0.0,104.0,117.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,AUDL,shred,spiders,1.0,3.0,,,0.0,1.0,,,,,0.0,85.0,70.0
2022-07-22-LA-SLC,2022-07-22,2022,9,AUDL,aviators,shred,1.0,0.0,,,0.0,1.0,,,,,0.0,66.0,56.0
2022-07-29-POR-SLC,2022-07-29,2022,10,AUDL,nitro,shred,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-19-LA-SLC,2023-05-19,2023,4,AUDL,LA AVIATORS,SALT LAKE SHRED,,2.0,4.0,5.0,,,1.0,1.0,,6.0,1.0,3.0,117.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,AUDL,OAKLAND SPIDERS,SALT LAKE SHRED,,,5.0,3.0,,2.0,,,,3.0,,55.0,28.0
2023-06-09-SLC-COL,2023-06-09,2023,7,AUDL,SALT LAKE SHRED,COLORADO SUMMIT,2.0,2.0,3.0,5.0,,,1.0,1.0,,5.0,,44.0,81.0
2023-06-16-COL-SLC,2023-06-16,2023,8,AUDL,COLORADO SUMMIT,SALT LAKE SHRED,1.0,,6.0,5.0,,,,,,6.0,1.0,63.0,55.0
2023-06-30-SLC-LA,2023-06-30,2023,10,AUDL,SALT LAKE SHRED,LA AVIATORS,,1.0,9.0,7.0,,,1.0,,,9.0,2.0,114.0,84.0
2023-07-01-SLC-SD,2023-07-01,2023,10,AUDL,SALT LAKE SHRED,SAN DIEGO GROWLERS,2.0,,,,,1.0,,,,,,,
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,2.0,1.0,9.0,7.0,,2.0,,1.0,,7.0,,70.0,112.0
2023-07-15-NY-SLC,2023-07-15,2023,12,AUDL,NEW YORK EMPIRE,SALT LAKE SHRED,,1.0,5.0,4.0,,,,,1.0,4.0,,5.0,54.0
2024-04-27-DC-SLC,2024-04-27,2024,1,UFA,breeze,shred,1.0,0.0,,,0.0,2.0,,,,,0.0,100.0,25.0
2024-05-03-SLC-SD,2024-05-03,2024,2,UFA,shred,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
