game_id,date,season,week,league,away,home,extra_point,field_goal_yards,kick_gp,kick_pts,made_19,made_29,made_39,made_49,made_50,missed
SYNTHETIC_USFL_W1_HOU,,,1,USFL,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0
SYNTHETIC_USFL_W2_HOU,,,2,USFL,,,1.0,,,,0.0,1.0,1.0,0.0,1.0,0.0
SYNTHETIC_USFL_W3_HOU,,,3,USFL,,,2.0,,,,0.0,0.0,0.0,1.0,1.0,0.0
SYNTHETIC_USFL_W4_HOU,,,4,USFL,,,1.0,,,,0.0,0.0,0.0,1.0,2.0,0.0
SYNTHETIC_USFL_W5_HOU,,,5,USFL,,,2.0,,,,0.0,0.0,0.0,2.0,0.0,1.0
SYNTHETIC_USFL_W6_HOU,,,6,USFL,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0
SYNTHETIC_USFL_W7_HOU,,,7,USFL,,,3.0,,,,0.0,1.0,0.0,0.0,0.0,1.0
SYNTHETIC_USFL_W8_HOU,,,8,USFL,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0
SYNTHETIC_USFL_W9_HOU,,,9,USFL,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0
SYNTHETIC_USFL_W10_HOU,,,10,USFL,,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,3.0,30.0,,,,,,
SYNTHETIC_USFL_2023_W1_GAMBLERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,1.0,,,,,,,,,
SYNTHETIC_USFL_2023_W2_GAMBLERS,2023-04-22,2023,2,USFL,BREAKERS,GAMBLERS,4.0,44.0,,,,,,,,1.0
SYNTHETIC_USFL_2023_W3_GAMBLERS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,3.0,45.0,,,,,,,,1.0
SYNTHETIC_USFL_2023_W4_GAMBLERS,2023-05-06,2023,4,USFL,STARS,GAMBLERS,5.0,,,,,,,,,1.0
SYNTHETIC_USFL_2023_W5_GAMBLERS,2023-05-13,2023,5,USFL,STALLIONS,GAMBLERS,3.0,,,,,,,,,
SYNTHETIC_USFL_2023_W6_GAMBLERS,2023-05-21,2023,6,USFL,GAMBLERS,GENERALS,1.0,109.0,,,,,,,,
SYNTHETIC_USFL_2023_W7_GAMBLERS,2023-05-28,2023,7,USFL,SHOWBOATS,GAMBLERS,2.0,52.0,,,,,,,,1.0
SYNTHETIC_USFL_2023_W8_GAMBLERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,2.0,,,,,,,,,
SYNTHETIC_USFL_2023_W9_GAMBLERS,2023-06-11,2023,9,USFL,GAMBLERS,STALLIONS,,171.0,,,,,,,,
SYNTHETIC_USFL_2023_W10_GAMBLERS,2023-06-18,2023,10,USFL,GAMBLERS,BREAKERS,1.0,49.0,,,,,,,,
