game_id,date,season,week,league,away,home,fumble_recoveries,interceptions_made,pass_defended,sacks,tackles
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,,4.0
FOOTBALL_XFL_2023_2_26_SA@ORL,2023-02-26,2023,2,XFL,SA,ORL,,,,,6.0
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,SA,HOU,,,,,7.0
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SA,SEA,,,,,12.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,1.0,,11.0
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,1.0,,,,14.0
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,,,11.0
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,,6.0
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,,11.0
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,1.0,,,7.0
SYNTHETIC_CFL_2023_W10_TOR,,2023,10,CFL,,,,0.0,,0.0,3.0
SYNTHETIC_CFL_2023_W12_TOR,,2023,12,CFL,,,,0.0,,0.0,2.0
SYNTHETIC_CFL_2023_W13_TOR,,2023,13,CFL,,,,0.0,,0.0,5.0
SYNTHETIC_CFL_2023_W14_TOR,,2023,14,CFL,,,,0.0,,0.0,2.0
SYNTHETIC_CFL_2023_W15_TOR,,2023,15,CFL,,,,0.0,,0.0,5.0
SYNTHETIC_CFL_2023_W16_TOR,,2023,16,CFL,,,,0.0,,0.0,5.0
SYNTHETIC_CFL_2023_W17_TOR,,2023,17,CFL,,,,0.0,,0.0,8.0
SYNTHETIC_CFL_2023_W20_TOR,,2023,20,CFL,,,,0.0,,0.0,6.0
SYNTHETIC_CFL_2023_W21_TOR,,2023,21,CFL,,,,0.0,,0.0,4.0
SYNTHETIC_CFL_2024_W1_HAM,,2024,1,CFL,,,,,,,1.0
