game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,assist_tackles,blockedShot,fumble_recoveries,int_avg,int_long,int_tds,int_yards,interceptions_made,lost_fumbles,pass_defended,rebound,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,sacks,solo_tackles,steal,tackles,targets
FOOTBALL_AAF_2019_3_16_MEM@SL,2019-03-16,2019,6,AAF,MEM,SL,,,,,,,,,,,,,,,,0.0,70.0,7.0,,,,,,,,11.0
FOOTBALL_AAF_2019_3_24_BIR@MEM,2019-03-24,2019,7,AAF,BIR,MEM,,,,,,,,,,,,,,,,1.0,30.0,5.0,,,,,,,,9.0
FOOTBALL_AAF_2019_3_30_ORL@MEM,2019-03-30,2019,8,AAF,ORL,MEM,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,64.0,5.0,,,,,0.0,,,9.0
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,,,,,,,,,,,,3.0,5.0,52.0,,,,,
FOOTBALL_XFL_2023_2_19_STL@SA,2023-02-19,2023,1,XFL,STL,SA,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
FOOTBALL_XFL_2023_2_26_SA@ORL,2023-02-26,2023,2,XFL,GUARDIANS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,ROUGHNECKS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,7.0,
FOOTBALL_XFL_2023_3_11_SA@SEA,2023-03-11,2023,4,XFL,SEA DRAGONS,BRAHMAS,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,,,,,,1.0,,,,,,,,,,,,,,,,,,14.0,
SYNTHETIC_XFL_2023_W6_GUARDIANS,2023-03-25,2023,6,XFL,GUARDIANS,SEA DRAGONS,,,,,,,,,,,,,,,,,46.0,5.0,,,,,,,,
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,,,,,,,,,1.0,,,,47.0,4.0,,,,,,,,
FOOTBALL_XFL_2023_4_1_SA@VGS,2023-04-01,2023,7,XFL,SA,VGS,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,,,,,,,,,,,,,27.0,2.0,,,,,,,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
FOOTBALL_XFL_2023_4_15_ORL@SA,2023-04-15,2023,9,XFL,ORL,SA,,,,,,,,,,,,,,,,,,,,,,,,,11.0,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,,,,,,,,,,,,,,32.0,4.0,,,,,,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,3.0,
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,5.0,
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,5.0,
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,5.0,
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,8.0,
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,6.0,
SYNTHETIC_CFL_2023_W21_TOR,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,4.0,
2660096,2024-06-15,2024,1,BIG3,3\'s COMPANY,POWER,5.0,0.0,0.0,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,1.0,,
SYNTHETIC_CFL_2024_W1_HAM,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
