game_id,date,season,week,league,away,home,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks,safety
SYNTHETIC_USFL_W1_BHAM,,,1,USFL,,,,1.0,0.0,24.0,3.0,
SYNTHETIC_USFL_W2_BHAM,,,2,USFL,,,1.0,0.0,3.0,28.0,2.0,
SYNTHETIC_USFL_W3_BHAM,,,3,USFL,,,,2.0,1.0,13.0,4.0,1.0
SYNTHETIC_USFL_W4_BHAM,,,4,USFL,,,,0.0,0.0,10.0,3.0,
SYNTHETIC_USFL_W5_BHAM,,,5,USFL,,,,2.0,0.0,17.0,3.0,
SYNTHETIC_USFL_W6_BHAM,,,6,USFL,,,,1.0,1.0,17.0,3.0,
SYNTHETIC_USFL_W7_BHAM,,,7,USFL,,,,1.0,0.0,16.0,3.0,
SYNTHETIC_USFL_W8_BHAM,,,8,USFL,,,,0.0,3.0,9.0,1.0,
SYNTHETIC_USFL_W9_BHAM,,,9,USFL,,,,0.0,0.0,17.0,2.0,
SYNTHETIC_USFL_W10_BHAM,,,10,USFL,,,,0.0,1.0,18.0,4.0,
SYNTHETIC_USFL_W11_BHAM,,,11,USFL,,,3.0,0.0,2.0,17.0,0.0,
